"year","site","week_study","PG_count"
"2013","Rolling Hills #2",11,51
"2013","Rolling Hills #2",12,43
"2013","Shore Meadows",5,48
"2013","Shore Meadows",6,36
"2013","Shore Meadows",7,57
"2013","Shore Meadows",8,69
"2013","Shore Meadows",9,67
"2013","Shore Meadows",10,67
"2013","Shore Meadows",11,59
"2013","Shore Meadows",12,52
"2013","Swantown",5,17
"2013","Swantown",7,21
"2013","Swantown",10,11
"2013","Swantown",11,22
"2014","Cliffside",4,39
"2014","Double Bluff North",4,52
"2014","Double Bluff North",6,63
"2014","Double Bluff North",8,71
"2014","Double Bluff North",10,80
"2014","Double Bluff North",12,63
"2014","Double Bluff South",6,8
"2014","Double Bluff South",8,13
"2014","Double Bluff South",9,16
"2014","Double Bluff South",10,13
"2014","Double Bluff South",11,13
"2014","Forbes Point",9,18
"2014","Forbes Point",10,13
"2014","Forbes Point",11,20
"2014","Forbes Point",12,19
"2014","Fort Casey",4,40
"2014","Fort Casey",5,35
"2014","Fort Casey",6,36
"2014","Fort Casey",7,26
"2014","Fort Casey",8,32
"2014","Fort Casey",9,35
"2014","Fort Casey",10,40
"2014","Fort Casey",11,44
"2014","Fort Casey",12,36
"2014","Hancock Lake",4,63
"2014","Hancock Lake",5,60
"2014","Hancock Lake",7,42
"2014","Hancock Lake",8,67
"2014","Hancock Lake",9,57
"2014","Hancock Lake",10,67
"2014","Hancock Lake",11,70
"2014","Harrington North",4,26
"2014","Harrington North",7,13
"2014","Harrington North",10,20
"2014","Harrington South",4,23
"2014","Harrington South",6,13
"2014","Harrington South",7,13
"2014","Harrington South",7,15
"2014","Harrington South",10,17
"2014","Harrington South",11,18
"2014","Harrington South",12,14
"2014","Hastie Lake",4,18
"2014","Hastie Lake",6,16
"2014","Hastie Lake",8,19
"2014","Hastie Lake",9,24
"2014","Hastie Lake",10,29
"2014","Hastie Lake",11,22
"2014","Hastie Lake",12,21
"2014","Hastie Lake North",4,21
"2014","Hastie Lake North",6,21
"2014","Hastie Lake North",8,16
"2014","Keystone",4,47
"2014","Keystone",5,46
"2014","Keystone",6,44
"2014","Keystone",7,50
"2014","Keystone",8,30
"2014","Keystone",9,33
"2014","Keystone",10,49
"2014","Keystone",11,27
"2014","Keystone",12,40
"2014","Lagoon North #1",4,66
"2014","Lagoon North #1",5,66
"2014","Lagoon North #1",7,71
"2014","Lagoon North #1",8,67
"2014","Lagoon North #1",10,66
"2014","Lagoon North #1",12,62
"2014","Lagoon North #2",4,12
"2014","Lagoon North #2",6,14
"2014","Lagoon North #2",7,20
"2014","Lagoon North #3",7,33
"2014","Lagoon North #3",8,50
"2014","Lagoon North #3",11,30
"2014","Lagoon South",4,35
"2014","Lagoon South",6,29
"2014","Lagoon South",8,38
"2014","Lagoon South",10,41
"2014","Lagoon South",12,25
"2014","Ledgewood",4,47
"2014","Ledgewood",5,47
"2014","Ledgewood",6,38
"2014","Ledgewood",8,45
"2014","Ledgewood",9,27
"2014","Ledgewood",10,47
"2014","Ledgewood",11,47
"2014","Ledgewood",12,33
"2014","Ledgewood",13,29
"2014","Malmo Bluff",4,35
"2014","Malmo Bluff",5,24
"2014","Malmo Bluff",6,34
"2014","Malmo Bluff",7,27
"2014","Malmo Bluff",8,27
"2014","Malmo Bluff",9,39
"2014","Malmo Bluff",10,39
"2014","Malmo Bluff",12,39
"2014","Maylor Point",6,25
"2014","Maylor Point",7,17
"2014","Maylor Point",8,22
"2014","Maylor Point",9,17
"2014","Maylor Point",10,26
"2014","Maylor Point",11,20
"2014","Monroe Landing",5,8
"2014","Monroe Landing",7,7
"2014","Monroe Landing",8,8
"2014","Monroe Landing",9,11
"2014","Monroe Landing",10,11
"2014","Monroe Landing",11,11
"2014","Monroe Landing",13,11
"2014","Mutiny Sands",4,34
"2014","Mutiny Sands",6,44
"2014","Mutiny Sands",8,41
"2014","Mutiny Sands",9,30
"2014","Mutiny Sands",10,56
"2014","Mutiny Sands",12,46
"2014","Possession Point",4,24
"2014","Possession Point",5,24
"2014","Possession Point",6,22
"2014","Possession Point",8,24
"2014","Possession Point",9,16
"2014","Possession Point",10,21
"2014","Possession Point",12,21
"2014","Pratts Bluff",4,26
"2014","Pratts Bluff",5,13
"2014","Pratts Bluff",6,22
"2014","Pratts Bluff",8,18
"2014","Pratts Bluff",9,15
"2014","Pratts Bluff",10,26
"2014","Pratts Bluff",11,25
"2014","Pratts Bluff",12,25
"2014","Rolling Hills #1",4,50
"2014","Rolling Hills #1",6,38
"2014","Rolling Hills #1",7,26
"2014","Rolling Hills #1",8,43
"2014","Rolling Hills #1",10,40
"2014","Rolling Hills #1",12,47
"2014","Rolling Hills #2",4,52
"2014","Rolling Hills #2",5,28
"2014","Rolling Hills #2",6,56
"2014","Rolling Hills #2",7,46
"2014","Rolling Hills #2",8,49
"2014","Rolling Hills #2",9,39
"2014","Rolling Hills #2",10,54
"2014","Rolling Hills #2",12,55
"2014","Rolling Hills #2",13,44
"2014","Rolling Hills #3",6,38
"2014","Rolling Hills #3",7,40
"2014","Rolling Hills #3",8,60
"2014","Rolling Hills #3",11,45
"2014","Rolling Hills #3",12,44
"2014","Rolling Hills #3",13,51
"2014","Shore Meadows",4,71
"2014","Shore Meadows",5,64
"2014","Shore Meadows",6,52
"2014","Shore Meadows",7,60
"2014","Shore Meadows",8,92
"2014","Shore Meadows",9,80
"2014","Shore Meadows",10,96
"2014","Shore Meadows",11,60
"2014","Shore Meadows",12,76
"2014","Swantown",4,11
"2014","Swantown",7,13
"2014","Swantown",8,14
"2014","Swantown",9,11
"2014","Swantown",10,21
"2014","Swantown",12,15
"2015","Cliffside",7,33
"2015","Cliffside",9,27
"2015","Cliffside",11,28
"2015","Coupeville Wharf",5,8
"2015","Coupeville Wharf",6,7
"2015","Coupeville Wharf",7,8
"2015","Coupeville Wharf",8,4
"2015","Double Bluff North",5,40
"2015","Double Bluff North",6,41
"2015","Double Bluff North",7,52
"2015","Double Bluff North",8,57
"2015","Double Bluff North",9,51
"2015","Double Bluff North",10,35
"2015","Double Bluff North",11,43
"2015","Double Bluff North",12,28
"2015","Double Bluff South",7,8
"2015","Double Bluff South",8,11
"2015","Double Bluff South",9,11
"2015","Double Bluff South",10,14
"2015","Double Bluff South",11,10
"2015","Double Bluff South",12,8
"2015","Forbes Point",5,13
"2015","Forbes Point",7,17
"2015","Forbes Point",9,12
"2015","Forbes Point",11,10
"2015","Forbes Point",12,10
"2015","Fort Casey",5,39
"2015","Fort Casey",6,33
"2015","Fort Casey",7,31
"2015","Fort Casey",8,32
"2015","Fort Casey",9,32
"2015","Fort Casey",10,34
"2015","Hancock Lake",4,47
"2015","Hancock Lake",5,43
"2015","Hancock Lake",6,58
"2015","Hancock Lake",7,48
"2015","Hancock Lake",8,49
"2015","Hancock Lake",9,53
"2015","Hancock Lake",10,56
"2015","Hancock Lake",11,53
"2015","Hancock Lake",12,65
"2015","Harrington North",6,17
"2015","Harrington North",7,15
"2015","Harrington North",8,20
"2015","Harrington North",9,19
"2015","Harrington North",10,22
"2015","Harrington North",11,16
"2015","Harrington North",12,11
"2015","Harrington South",5,12
"2015","Harrington South",6,15
"2015","Harrington South",7,18
"2015","Harrington South",8,21
"2015","Harrington South",8,14
"2015","Harrington South",10,17
"2015","Harrington South",11,22
"2015","Harrington South",12,19
"2015","Harrington South",13,14
"2015","Hastie Lake",6,27
"2015","Hastie Lake",7,32
"2015","Hastie Lake",8,37
"2015","Hastie Lake",9,35
"2015","Hastie Lake",11,22
"2015","Hastie Lake",12,21
"2015","Hastie Lake",13,34
"2015","Keystone",5,86
"2015","Keystone",8,67
"2015","Keystone",9,59
"2015","Keystone",11,55
"2015","Lagoon North #0",7,30
"2015","Lagoon North #0",8,31
"2015","Lagoon North #0",9,25
"2015","Lagoon North #0",10,18
"2015","Lagoon North #0",11,22
"2015","Lagoon North #0",12,20
"2015","Lagoon North #1",8,57
"2015","Lagoon North #1",9,34
"2015","Lagoon North #1",10,40
"2015","Lagoon North #1",11,46
"2015","Lagoon North #1",12,43
"2015","Lagoon North #2",9,26
"2015","Lagoon North #2",10,40
"2015","Lagoon South",5,29
"2015","Lagoon South",7,39
"2015","Lagoon South",8,27
"2015","Lagoon South",8,30
"2015","Lagoon South",9,36
"2015","Lagoon South",10,23
"2015","Lagoon South",11,44
"2015","Lagoon South",12,28
"2015","Ledgewood",5,36
"2015","Ledgewood",6,43
"2015","Ledgewood",7,32
"2015","Ledgewood",8,35
"2015","Ledgewood",9,42
"2015","Ledgewood",10,26
"2015","Ledgewood",10,43
"2015","Ledgewood",11,43
"2015","Ledgewood",12,24
"2015","Libby North",5,10
"2015","Libby North",6,13
"2015","Libby North",7,17
"2015","Libby North",8,15
"2015","Libby North",9,13
"2015","Libby North",10,10
"2015","Libby North",11,9
"2015","Limpet Lane",11,15
"2015","Limpet Lane",12,18
"2015","Malmo Bluff",5,25
"2015","Malmo Bluff",6,27
"2015","Malmo Bluff",7,24
"2015","Malmo Bluff",8,31
"2015","Malmo Bluff",9,32
"2015","Malmo Bluff",10,47
"2015","Malmo Bluff",11,44
"2015","Malmo Bluff",12,30
"2015","Maylor Point",5,7
"2015","Maylor Point",6,13
"2015","Maylor Point",7,13
"2015","Maylor Point",9,9
"2015","Monroe Landing",4,9
"2015","Monroe Landing",5,12
"2015","Monroe Landing",6,8
"2015","Monroe Landing",7,6
"2015","Monroe Landing",9,10
"2015","Monroe Landing",10,6
"2015","Monroe Landing",11,12
"2015","Monroe Landing",12,8
"2015","Monroe Landing",13,10
"2015","Possession Point",4,21
"2015","Possession Point",6,19
"2015","Possession Point",8,14
"2015","Possession Point",11,21
"2015","Possession Point",11,23
"2015","Pratts Bluff",5,25
"2015","Pratts Bluff",6,17
"2015","Pratts Bluff",7,33
"2015","Pratts Bluff",8,18
"2015","Pratts Bluff",9,30
"2015","Pratts Bluff",10,25
"2015","Pratts Bluff",11,27
"2015","Rolling Hills #1",5,61
"2015","Rolling Hills #1",6,31
"2015","Rolling Hills #1",7,40
"2015","Rolling Hills #1",9,45
"2015","Rolling Hills #1",11,45
"2015","Rolling Hills #3",5,59
"2015","Rolling Hills #3",6,36
"2015","Rolling Hills #3",7,60
"2015","Rolling Hills #3",9,64
"2015","Rolling Hills #3",11,39
"2015","Shore Meadows",5,76
"2015","Shore Meadows",7,90
"2015","Shore Meadows",8,85
"2015","Shore Meadows",9,89
"2015","Shore Meadows",10,65
"2015","Shore Meadows",11,107
"2015","Shore Meadows",12,55
"2015","Swantown",7,18
"2015","Swantown",9,30
"2015","Swantown",13,36
"2016","Bush Point Dock",3,3
"2016","Bush Point Dock",4,6
"2016","Bush Point Dock",6,3
"2016","Bush Point Dock",8,4
"2016","Bush Point Dock",9,5
"2016","Bush Point Dock",10,3
"2016","Bush Point Dock",11,6
"2016","Bush Point Dock",12,3
"2016","Bush Point Dock",13,3
"2016","Cliffside",2,22
"2016","Cliffside",3,26
"2016","Cliffside",4,22
"2016","Cliffside",5,27
"2016","Cliffside",7,23
"2016","Cliffside",9,21
"2016","Cliffside",11,18
"2016","Cliffside",13,16
"2016","Clinton Ferry",3,15
"2016","Clinton Ferry",6,15
"2016","Clinton Ferry",9,14
"2016","Coupeville Wharf",3,5
"2016","Coupeville Wharf",4,6
"2016","Double Bluff North",2,39
"2016","Double Bluff North",4,39
"2016","Double Bluff North",5,38
"2016","Double Bluff North",6,45
"2016","Double Bluff North",7,45
"2016","Double Bluff North",8,62
"2016","Double Bluff North",9,45
"2016","Double Bluff North",10,62
"2016","Double Bluff South",2,7
"2016","Double Bluff South",5,5
"2016","Double Bluff South",6,9
"2016","Double Bluff South",7,9
"2016","Double Bluff South",8,8
"2016","Double Bluff South",10,9
"2016","Double Bluff South",11,8
"2016","Forbes Point",1,12
"2016","Forbes Point",2,19
"2016","Forbes Point",3,13
"2016","Forbes Point",4,16
"2016","Forbes Point",5,12
"2016","Forbes Point",6,17
"2016","Forbes Point",8,21
"2016","Forbes Point",9,18
"2016","Forbes Point",11,16
"2016","Fort Casey",2,50
"2016","Fort Casey",3,32
"2016","Fort Casey",4,42
"2016","Fort Casey",6,32
"2016","Fort Casey",8,60
"2016","Fort Casey",10,35
"2016","Fort Casey",11,39
"2016","Hancock Lake",2,53
"2016","Hancock Lake",3,62
"2016","Hancock Lake",4,43
"2016","Hancock Lake",5,51
"2016","Hancock Lake",6,60
"2016","Hancock Lake",7,67
"2016","Hancock Lake",8,53
"2016","Hancock Lake",9,85
"2016","Hancock Lake",10,68
"2016","Hancock Lake",11,65
"2016","Hancock Lake",13,66
"2016","Harrington North",2,14
"2016","Harrington North",4,13
"2016","Harrington North",5,13
"2016","Harrington North",7,16
"2016","Harrington North",8,20
"2016","Harrington North",9,20
"2016","Harrington North",10,15
"2016","Harrington North",11,22
"2016","Harrington South",2,25
"2016","Harrington South",5,18
"2016","Harrington South",6,16
"2016","Harrington South",9,17
"2016","Harrington South",10,23
"2016","Hastie Lake",3,20
"2016","Hastie Lake",5,31
"2016","Hastie Lake",7,24
"2016","Hastie Lake",9,23
"2016","Hastie Lake",11,40
"2016","Keystone",3,62
"2016","Keystone",4,54
"2016","Keystone",9,53
"2016","Keystone",11,35
"2016","Lagoon North #0",2,29
"2016","Lagoon North #0",4,40
"2016","Lagoon North #0",5,51
"2016","Lagoon North #0",8,34
"2016","Lagoon North #0",9,30
"2016","Lagoon North #0",10,26
"2016","Lagoon North #0",12,28
"2016","Lagoon North #1",2,68
"2016","Lagoon North #1",3,58
"2016","Lagoon North #1",4,73
"2016","Lagoon North #1",5,81
"2016","Lagoon North #1",6,67
"2016","Lagoon North #1",7,67
"2016","Lagoon North #1",8,62
"2016","Lagoon North #1",10,71
"2016","Lagoon North #1",11,40
"2016","Lagoon South",2,45
"2016","Lagoon South",3,32
"2016","Lagoon South",4,32
"2016","Lagoon South",5,33
"2016","Lagoon South",6,31
"2016","Lagoon South",8,35
"2016","Lagoon South",9,34
"2016","Langley Maina",3,5
"2016","Langley Maina",7,3
"2016","Langley Maina",8,5
"2016","Langley Maina",10,3
"2016","Langley Maina",12,5
"2016","Langley Maina",13,5
"2016","Ledgewood",2,39
"2016","Ledgewood",3,40
"2016","Ledgewood",4,37
"2016","Ledgewood",5,41
"2016","Ledgewood",6,39
"2016","Ledgewood",7,42
"2016","Ledgewood",8,38
"2016","Ledgewood",9,39
"2016","Ledgewood",10,31
"2016","Ledgewood",11,30
"2016","Libby North",2,9
"2016","Libby North",4,9
"2016","Libby North",5,9
"2016","Limpet Lane",2,33
"2016","Limpet Lane",3,26
"2016","Limpet Lane",4,35
"2016","Limpet Lane",5,34
"2016","Limpet Lane",6,34
"2016","Limpet Lane",7,31
"2016","Limpet Lane",8,25
"2016","Limpet Lane",10,37
"2016","Limpet Lane",12,24
"2016","Malmo Bluff",2,39
"2016","Malmo Bluff",3,31
"2016","Malmo Bluff",4,23
"2016","Malmo Bluff",5,30
"2016","Malmo Bluff",6,35
"2016","Malmo Bluff",7,32
"2016","Malmo Bluff",8,32
"2016","Malmo Bluff",10,27
"2016","Maylor Point",5,12
"2016","Maylor Point",8,14
"2016","Maylor Point",9,22
"2016","Maylor Point",11,12
"2016","Monroe Landing",2,6
"2016","Monroe Landing",3,7
"2016","Monroe Landing",4,6
"2016","Monroe Landing",5,6
"2016","Monroe Landing",6,6
"2016","Monroe Landing",7,7
"2016","Monroe Landing",8,7
"2016","Monroe Landing",9,10
"2016","Monroe Landing",10,9
"2016","Monroe Landing",11,5
"2016","Monroe Landing",12,5
"2016","Mutiny Sands",2,48
"2016","Mutiny Sands",4,27
"2016","Mutiny Sands",6,48
"2016","Mutiny Sands",7,28
"2016","Mutiny Sands",8,51
"2016","Mutiny Sands",9,34
"2016","Mutiny Sands",10,42
"2016","Mutiny Sands",11,37
"2016","Mutiny Sands",12,26
"2016","Possession Point",1,14
"2016","Possession Point",2,15
"2016","Possession Point",4,10
"2016","Possession Point",4,13
"2016","Possession Point",5,13
"2016","Possession Point",6,20
"2016","Possession Point",8,14
"2016","Possession Point",8,13
"2016","Possession Point",10,19
"2016","Pratts Bluff",2,21
"2016","Pratts Bluff",3,13
"2016","Pratts Bluff",5,17
"2016","Pratts Bluff",6,19
"2016","Pratts Bluff",7,24
"2016","Pratts Bluff",8,26
"2016","Pratts Bluff",9,26
"2016","Rolling Hills #1",2,33
"2016","Rolling Hills #1",4,32
"2016","Rolling Hills #1",5,38
"2016","Rolling Hills #1",6,40
"2016","Rolling Hills #1",7,54
"2016","Rolling Hills #1",8,41
"2016","Rolling Hills #1",9,34
"2016","Rolling Hills #1",11,29
"2016","Rolling Hills #2",2,30
"2016","Rolling Hills #3",4,48
"2016","Rolling Hills #3",6,42
"2016","Rolling Hills #3",10,79
"2016","Shore Meadows",2,72
"2016","Shore Meadows",3,70
"2016","Shore Meadows",4,65
"2016","Shore Meadows",5,101
"2016","Shore Meadows",7,70
"2016","Shore Meadows",8,62
"2016","Shore Meadows",10,69
"2016","Swantown",3,20
"2016","Swantown",4,20
"2016","Swantown",5,17
"2016","Swantown",6,20
"2016","Swantown",9,25
"2016","Swantown",10,31
"2017","Bush Point Dock",3,6
"2017","Bush Point Dock",4,10
"2017","Bush Point Dock",7,7
"2017","Bush Point Dock",12,6
"2017","Cliffside",5,37
"2017","Cliffside",6,22
"2017","Cliffside",7,20
"2017","Cliffside",8,19
"2017","Cliffside",9,22
"2017","Cliffside",10,22
"2017","Clinton Ferry",3,12
"2017","Clinton Ferry",4,11
"2017","Clinton Ferry",5,8
"2017","Clinton Ferry",7,8
"2017","Clinton Ferry",8,7
"2017","Clinton Ferry",10,9
"2017","Clinton Ferry",11,14
"2017","Coupeville Wharf",3,6
"2017","Coupeville Wharf",5,5
"2017","Coupeville Wharf",6,4
"2017","Coupeville Wharf",7,5
"2017","Coupeville Wharf",8,5
"2017","Coupeville Wharf",9,6
"2017","Coupeville Wharf",10,6
"2017","Coupeville Wharf",11,8
"2017","Coupeville Wharf",12,8
"2017","Double Bluff North",3,66
"2017","Double Bluff North",5,38
"2017","Double Bluff North",7,63
"2017","Double Bluff North",8,62
"2017","Double Bluff North",9,74
"2017","Double Bluff North",10,54
"2017","Double Bluff North",11,61
"2017","Double Bluff South",4,10
"2017","Double Bluff South",6,14
"2017","Double Bluff South",7,10
"2017","Double Bluff South",8,8
"2017","Double Bluff South",9,12
"2017","Double Bluff South",10,14
"2017","Double Bluff South",11,9
"2017","Double Bluff South",12,8
"2017","Forbes Point",3,15
"2017","Forbes Point",5,16
"2017","Forbes Point",7,12
"2017","Forbes Point",9,24
"2017","Forbes Point",11,20
"2017","Fort Casey",3,56
"2017","Fort Casey",4,45
"2017","Fort Casey",5,43
"2017","Fort Casey",6,75
"2017","Fort Casey",7,38
"2017","Fort Casey",8,52
"2017","Fort Casey",9,63
"2017","Fort Casey",10,49
"2017","Hancock Lake",3,60
"2017","Hancock Lake",4,73
"2017","Hancock Lake",5,83
"2017","Hancock Lake",6,67
"2017","Hancock Lake",7,78
"2017","Hancock Lake",8,66
"2017","Hancock Lake",9,62
"2017","Hancock Lake",10,65
"2017","Hancock Lake",11,58
"2017","Harrington North",3,16
"2017","Harrington North",5,23
"2017","Harrington North",6,17
"2017","Harrington North",7,25
"2017","Harrington North",9,20
"2017","Harrington North",11,16
"2017","Harrington North",12,15
"2017","Harrington South",3,24
"2017","Harrington South",4,20
"2017","Harrington South",5,21
"2017","Harrington South",6,15
"2017","Harrington South",7,19
"2017","Harrington South",7,13
"2017","Harrington South",8,22
"2017","Harrington South",10,25
"2017","Harrington South",11,25
"2017","Harrington South",12,18
"2017","Hastie Lake",3,22
"2017","Hastie Lake",4,31
"2017","Hastie Lake",5,39
"2017","Hastie Lake",6,39
"2017","Hastie Lake",7,24
"2017","Hastie Lake",9,22
"2017","Hastie Lake",10,20
"2017","Keystone",3,27
"2017","Keystone",4,26
"2017","Keystone",5,42
"2017","Keystone",7,28
"2017","Keystone",8,28
"2017","Keystone",9,44
"2017","Keystone",10,34
"2017","Keystone",11,41
"2017","Lagoon North #0",8,27
"2017","Lagoon North #0",9,49
"2017","Lagoon North #1",3,116
"2017","Lagoon North #1",4,92
"2017","Lagoon North #1",5,74
"2017","Lagoon North #1",6,74
"2017","Lagoon North #1",7,77
"2017","Lagoon South",3,25
"2017","Lagoon South",4,32
"2017","Lagoon South",5,25
"2017","Lagoon South",6,30
"2017","Lagoon South",7,37
"2017","Lagoon South",8,27
"2017","Lagoon South",9,44
"2017","Lagoon South",10,30
"2017","Lagoon South",11,43
"2017","Langley Maina",4,7
"2017","Langley Maina",5,7
"2017","Langley Maina",6,5
"2017","Langley Maina",8,5
"2017","Langley Maina",9,10
"2017","Langley Maina",10,6
"2017","Langley Maina",11,7
"2017","Ledgewood",2,46
"2017","Ledgewood",3,40
"2017","Ledgewood",4,38
"2017","Ledgewood",7,39
"2017","Ledgewood",8,32
"2017","Ledgewood",9,38
"2017","Ledgewood",10,44
"2017","Ledgewood",11,42
"2017","Limpet Lane",3,35
"2017","Limpet Lane",4,24
"2017","Limpet Lane",5,27
"2017","Limpet Lane",6,21
"2017","Limpet Lane",7,29
"2017","Limpet Lane",8,26
"2017","Limpet Lane",9,31
"2017","Limpet Lane",10,24
"2017","Limpet Lane",11,23
"2017","Malmo Bluff",3,41
"2017","Malmo Bluff",5,29
"2017","Malmo Bluff",7,31
"2017","Malmo Bluff",8,28
"2017","Malmo Bluff",9,38
"2017","Malmo Bluff",10,39
"2017","Malmo Bluff",11,53
"2017","Malmo Bluff",12,36
"2017","Malmo Bluff",13,40
"2017","Mutiny Sands",3,42
"2017","Mutiny Sands",4,26
"2017","Mutiny Sands",5,44
"2017","Mutiny Sands",6,31
"2017","Mutiny Sands",7,50
"2017","Mutiny Sands",9,44
"2017","Mutiny Sands",11,49
"2017","Mutiny Sands",13,25
"2017","Possession Point",4,10
"2017","Possession Point",5,13
"2017","Possession Point",6,12
"2017","Possession Point",8,17
"2017","Possession Point",8,12
"2017","Possession Point",9,19
"2017","Possession Point",11,12
"2017","Pratts Bluff",3,25
"2017","Pratts Bluff",5,25
"2017","Pratts Bluff",6,25
"2017","Pratts Bluff",7,30
"2017","Pratts Bluff",8,30
"2017","Pratts Bluff",9,19
"2017","Pratts Bluff",10,33
"2017","Pratts Bluff",11,29
"2017","Pratts Bluff",12,23
"2017","Rolling Hills #1",3,44
"2017","Rolling Hills #1",4,50
"2017","Rolling Hills #1",5,40
"2017","Rolling Hills #1",6,38
"2017","Rolling Hills #1",7,41
"2017","Rolling Hills #1",8,32
"2017","Rolling Hills #1",9,47
"2017","Rolling Hills #1",10,29
"2017","Rolling Hills #1",11,42
"2017","Rolling Hills #3",3,15
"2017","Rolling Hills #3",4,8
"2017","Rolling Hills #3",5,12
"2017","Rolling Hills #3",6,14
"2017","Rolling Hills #3",7,15
"2017","Rolling Hills #3",8,15
"2017","Rolling Hills #3",9,8
"2017","Rolling Hills #3",11,8
"2017","Shore Meadows",3,44
"2017","Shore Meadows",4,69
"2017","Shore Meadows",5,50
"2017","Shore Meadows",6,54
"2017","Shore Meadows",7,54
"2017","Shore Meadows",8,40
"2017","Shore Meadows",9,53
"2017","Shore Meadows",10,35
"2017","Shore Meadows",11,63
"2017","Swantown",3,26
"2017","Swantown",4,16
"2017","Swantown",5,19
"2017","Swantown",7,30
"2017","Swantown",8,24
"2017","Swantown",9,26
"2017","Swantown",10,21
"2017","Swantown",14,22
