"year","site","week","PG_count","region"
2012,"Hastie Lake North",28,15,"Whidbey"
2012,"Hastie Lake North",29,13,"Whidbey"
2012,"Hastie Lake North",30,19,"Whidbey"
2012,"Hastie Lake North",32,24,"Whidbey"
2012,"Keystone",26,53,"Whidbey"
2012,"Keystone",27,52,"Whidbey"
2012,"Keystone",28,52,"Whidbey"
2012,"Keystone",29,58,"Whidbey"
2012,"Keystone",30,53,"Whidbey"
2012,"Keystone",31,30,"Whidbey"
2012,"Keystone",32,37,"Whidbey"
2012,"Lagoon North #1",27,46,"Whidbey"
2012,"Lagoon North #1",28,63,"Whidbey"
2012,"Lagoon North #1",29,61,"Whidbey"
2012,"Lagoon North #1",30,51,"Whidbey"
2012,"Lagoon North #1",32,82,"Whidbey"
2012,"Lagoon North #1",32,61,"Whidbey"
2012,"Lagoon North #1",33,54,"Whidbey"
2012,"Lagoon North #2",26,9,"Whidbey"
2012,"Lagoon North #2",27,14,"Whidbey"
2012,"Lagoon North #2",28,10,"Whidbey"
2012,"Lagoon North #2",29,11,"Whidbey"
2012,"Lagoon North #2",30,9,"Whidbey"
2012,"Lagoon North #2",31,7,"Whidbey"
2012,"Lagoon North #2",32,7,"Whidbey"
2012,"Lagoon North #2",33,10,"Whidbey"
2012,"Lagoon North #3",25,26,"Whidbey"
2012,"Lagoon North #3",27,34,"Whidbey"
2012,"Lagoon North #3",28,25,"Whidbey"
2012,"Lagoon North #3",29,25,"Whidbey"
2012,"Lagoon South",27,26,"Whidbey"
2012,"Lagoon South",29,34,"Whidbey"
2012,"Lagoon South",28,32,"Whidbey"
2012,"Lagoon South",26,31,"Whidbey"
2012,"Lagoon South",30,46,"Whidbey"
2012,"Lagoon South",31,39,"Whidbey"
2012,"Lagoon South",32,48,"Whidbey"
2012,"Ledgewood",27,35,"Whidbey"
2012,"Ledgewood",28,41,"Whidbey"
2012,"Ledgewood",29,42,"Whidbey"
2012,"Ledgewood",30,41,"Whidbey"
2012,"Ledgewood",31,41,"Whidbey"
2012,"Ledgewood",32,29,"Whidbey"
2012,"Ledgewood",33,39,"Whidbey"
2012,"Ledgewood",34,21,"Whidbey"
2012,"Limpet Lane",26,13,"Whidbey"
2012,"Limpet Lane",27,24,"Whidbey"
2012,"Limpet Lane",28,17,"Whidbey"
2012,"Limpet Lane",30,25,"Whidbey"
2012,"Limpet Lane",31,18,"Whidbey"
2012,"Limpet Lane",32,26,"Whidbey"
2012,"Limpet Lane",32,20,"Whidbey"
2012,"Malmo Bluff",26,31,"Whidbey"
2012,"Malmo Bluff",27,50,"Whidbey"
2012,"Malmo Bluff",29,25,"Whidbey"
2012,"Malmo Bluff",30,43,"Whidbey"
2012,"Malmo Bluff",31,36,"Whidbey"
2012,"Monroe Landing",28,8,"Whidbey"
2012,"Monroe Landing",30,13,"Whidbey"
2012,"Monroe Landing",32,11,"Whidbey"
2012,"Monroe Landing",33,13,"Whidbey"
2012,"Monroe Landing",34,15,"Whidbey"
2012,"Mutiny Sands",28,25,"Whidbey"
2012,"Mutiny Sands",30,31,"Whidbey"
2012,"Mutiny Sands",31,37,"Whidbey"
2012,"Mutiny Sands",34,22,"Whidbey"
2012,"Possession Point",26,28,"Whidbey"
2012,"Possession Point",27,29,"Whidbey"
2012,"Possession Point",28,20,"Whidbey"
2012,"Possession Point",29,30,"Whidbey"
2012,"Possession Point",31,18,"Whidbey"
2012,"Possession Point",31,36,"Whidbey"
2012,"Pratts Bluff",26,25,"Whidbey"
2012,"Pratts Bluff",27,24,"Whidbey"
2012,"Pratts Bluff",28,21,"Whidbey"
2012,"Pratts Bluff",29,28,"Whidbey"
2012,"Pratts Bluff",31,25,"Whidbey"
2012,"Pratts Bluff",32,14,"Whidbey"
2012,"Rolling Hills",26,61,"Whidbey"
2012,"Rolling Hills",27,55,"Whidbey"
2012,"Rolling Hills",28,88,"Whidbey"
2012,"Rolling Hills",29,53,"Whidbey"
2012,"Rolling Hills",30,69,"Whidbey"
2012,"Rolling Hills",32,93,"Whidbey"
2012,"Rolling Hills",33,73,"Whidbey"
2012,"Shore Meadows",31,78,"Whidbey"
2012,"Shore Meadows",26,64,"Whidbey"
2012,"Shore Meadows",27,52,"Whidbey"
2012,"Shore Meadows",28,47,"Whidbey"
2012,"Shore Meadows",29,62,"Whidbey"
2012,"Shore Meadows",30,62,"Whidbey"
2012,"Shore Meadows",33,55,"Whidbey"
2012,"Shore Meadows",34,47,"Whidbey"
2012,"Swantown",26,31,"Whidbey"
2012,"Swantown",29,19,"Whidbey"
2012,"Swantown",30,21,"Whidbey"
2012,"Swantown",31,18,"Whidbey"
2012,"Swantown",32,18,"Whidbey"
2013,"Cliffside",26,15,"Whidbey"
2013,"Cliffside",29,17,"Whidbey"
2013,"Cliffside",31,21,"Whidbey"
2013,"Cliffside",32,26,"Whidbey"
2013,"Cliffside",33,29,"Whidbey"
2013,"Coupeville Wharf",27,9,"Whidbey"
2013,"Coupeville Wharf",28,8,"Whidbey"
2013,"Coupeville Wharf",29,11,"Whidbey"
2013,"Coupeville Wharf",30,11,"Whidbey"
2013,"Coupeville Wharf",31,15,"Whidbey"
2013,"Coupeville Wharf",32,12,"Whidbey"
2013,"Coupeville Wharf",33,10,"Whidbey"
2013,"Double Bluff North",26,45,"Whidbey"
2013,"Double Bluff North",27,61,"Whidbey"
2013,"Double Bluff North",28,45,"Whidbey"
2013,"Double Bluff North",29,40,"Whidbey"
2013,"Double Bluff North",30,42,"Whidbey"
2013,"Double Bluff North",31,40,"Whidbey"
2013,"Double Bluff North",32,61,"Whidbey"
2013,"Double Bluff North",33,42,"Whidbey"
2013,"Double Bluff South",27,20,"Whidbey"
2013,"Double Bluff South",28,18,"Whidbey"
2013,"Double Bluff South",29,20,"Whidbey"
2013,"Double Bluff South",31,19,"Whidbey"
2013,"Forbes Point",26,15,"Whidbey"
2013,"Forbes Point",28,19,"Whidbey"
2013,"Forbes Point",30,23,"Whidbey"
2013,"Forbes Point",31,17,"Whidbey"
2013,"Forbes Point",32,26,"Whidbey"
2013,"Fort Casey",25,57,"Whidbey"
2013,"Fort Casey",28,54,"Whidbey"
2013,"Fort Casey",29,45,"Whidbey"
2013,"Fort Casey",30,30,"Whidbey"
2013,"Fort Casey",32,41,"Whidbey"
2013,"Fort Casey",33,30,"Whidbey"
2013,"Hancock Lake",26,69,"Whidbey"
2013,"Hancock Lake",27,71,"Whidbey"
2013,"Hancock Lake",28,72,"Whidbey"
2013,"Hancock Lake",29,75,"Whidbey"
2013,"Hancock Lake",30,74,"Whidbey"
2013,"Hancock Lake",32,64,"Whidbey"
2013,"Hancock Lake",34,61,"Whidbey"
2013,"Harrington North",26,10,"Whidbey"
2013,"Harrington North",28,14,"Whidbey"
2013,"Harrington North",30,15,"Whidbey"
2013,"Harrington North",31,20,"Whidbey"
2013,"Harrington North",32,13,"Whidbey"
2013,"Harrington South",26,9,"Whidbey"
2013,"Harrington South",27,9,"Whidbey"
2013,"Harrington South",27,8,"Whidbey"
2013,"Harrington South",29,12,"Whidbey"
2013,"Harrington South",30,11,"Whidbey"
2013,"Harrington South",31,14,"Whidbey"
2013,"Harrington South",32,12,"Whidbey"
2013,"Harrington South",33,13,"Whidbey"
2013,"Harrington South",34,8,"Whidbey"
2013,"Hastie Lake",26,20,"Whidbey"
2013,"Hastie Lake",27,13,"Whidbey"
2013,"Hastie Lake",28,26,"Whidbey"
2013,"Hastie Lake",29,19,"Whidbey"
2013,"Hastie Lake",30,13,"Whidbey"
2013,"Hastie Lake",31,15,"Whidbey"
2013,"Hastie Lake",33,20,"Whidbey"
2013,"Hastie Lake North",26,21,"Whidbey"
2013,"Hastie Lake North",28,17,"Whidbey"
2013,"Hastie Lake North",29,17,"Whidbey"
2013,"Hastie Lake North",30,17,"Whidbey"
2013,"Hastie Lake North",32,15,"Whidbey"
2013,"Hastie Lake North",34,11,"Whidbey"
2013,"Keystone",26,43,"Whidbey"
2013,"Keystone",27,47,"Whidbey"
2013,"Keystone",28,37,"Whidbey"
2013,"Keystone",29,47,"Whidbey"
2013,"Keystone",30,38,"Whidbey"
2013,"Keystone",31,42,"Whidbey"
2013,"Keystone",32,55,"Whidbey"
2013,"Lagoon North #1",26,75,"Whidbey"
2013,"Lagoon North #1",27,85,"Whidbey"
2013,"Lagoon North #1",28,86,"Whidbey"
2013,"Lagoon North #1",29,77,"Whidbey"
2013,"Lagoon North #1",30,86,"Whidbey"
2013,"Lagoon North #1",31,72,"Whidbey"
2013,"Lagoon North #1",32,61,"Whidbey"
2013,"Lagoon North #2",28,14,"Whidbey"
2013,"Lagoon North #2",29,17,"Whidbey"
2013,"Lagoon North #2",30,14,"Whidbey"
2013,"Lagoon North #2",31,14,"Whidbey"
2013,"Lagoon North #2",32,21,"Whidbey"
2013,"Lagoon North #3",26,12,"Whidbey"
2013,"Lagoon North #3",27,14,"Whidbey"
2013,"Lagoon North #3",28,11,"Whidbey"
2013,"Lagoon North #3",29,18,"Whidbey"
2013,"Lagoon North #3",30,17,"Whidbey"
2013,"Lagoon North #3",31,9,"Whidbey"
2013,"Lagoon North #3",33,14,"Whidbey"
2013,"Lagoon South",31,41,"Whidbey"
2013,"Lagoon South",32,45,"Whidbey"
2013,"Lagoon South",33,40,"Whidbey"
2013,"Lagoon South",27,30,"Whidbey"
2013,"Lagoon South",28,47,"Whidbey"
2013,"Lagoon South",29,43,"Whidbey"
2013,"Ledgewood",26,29,"Whidbey"
2013,"Ledgewood",27,26,"Whidbey"
2013,"Ledgewood",28,35,"Whidbey"
2013,"Ledgewood",29,38,"Whidbey"
2013,"Ledgewood",30,33,"Whidbey"
2013,"Ledgewood",31,38,"Whidbey"
2013,"Ledgewood",32,40,"Whidbey"
2013,"Ledgewood",33,28,"Whidbey"
2013,"Ledgewood",34,21,"Whidbey"
2013,"Limpet Lane",26,16,"Whidbey"
2013,"Limpet Lane",28,31,"Whidbey"
2013,"Limpet Lane",30,16,"Whidbey"
2013,"Malmo Bluff",26,35,"Whidbey"
2013,"Malmo Bluff",27,40,"Whidbey"
2013,"Malmo Bluff",28,43,"Whidbey"
2013,"Malmo Bluff",29,39,"Whidbey"
2013,"Malmo Bluff",30,47,"Whidbey"
2013,"Malmo Bluff",31,27,"Whidbey"
2013,"Malmo Bluff",32,35,"Whidbey"
2013,"Malmo Bluff",33,35,"Whidbey"
2013,"Maylor Point",28,24,"Whidbey"
2013,"Maylor Point",31,13,"Whidbey"
2013,"Monroe Landing",28,9,"Whidbey"
2013,"Monroe Landing",29,9,"Whidbey"
2013,"Monroe Landing",30,16,"Whidbey"
2013,"Monroe Landing",31,12,"Whidbey"
2013,"Monroe Landing",32,12,"Whidbey"
2013,"Monroe Landing",33,16,"Whidbey"
2013,"Mutiny Sands",26,20,"Whidbey"
2013,"Mutiny Sands",28,28,"Whidbey"
2013,"Mutiny Sands",30,28,"Whidbey"
2013,"Mutiny Sands",31,32,"Whidbey"
2013,"Mutiny Sands",32,24,"Whidbey"
2013,"Mutiny Sands",34,34,"Whidbey"
2013,"Possession Point",25,18,"Whidbey"
2013,"Possession Point",26,29,"Whidbey"
2013,"Possession Point",27,23,"Whidbey"
2013,"Possession Point",29,33,"Whidbey"
2013,"Possession Point",30,25,"Whidbey"
2013,"Possession Point",32,33,"Whidbey"
2013,"Pratts Bluff",26,25,"Whidbey"
2013,"Pratts Bluff",27,36,"Whidbey"
2013,"Pratts Bluff",28,26,"Whidbey"
2013,"Pratts Bluff",30,43,"Whidbey"
2013,"Pratts Bluff",32,30,"Whidbey"
2013,"Rolling Hills",26,69,"Whidbey"
2013,"Rolling Hills",27,78,"Whidbey"
2013,"Rolling Hills",28,62,"Whidbey"
2013,"Rolling Hills",29,68,"Whidbey"
2013,"Rolling Hills",30,60,"Whidbey"
2013,"Rolling Hills",31,94,"Whidbey"
2013,"Rolling Hills",32,89,"Whidbey"
2013,"Rolling Hills",33,70,"Whidbey"
2013,"Shore Meadows",26,48,"Whidbey"
2013,"Shore Meadows",27,36,"Whidbey"
2013,"Shore Meadows",28,57,"Whidbey"
2013,"Shore Meadows",29,69,"Whidbey"
2013,"Shore Meadows",30,67,"Whidbey"
2013,"Shore Meadows",31,67,"Whidbey"
2013,"Shore Meadows",32,59,"Whidbey"
2013,"Shore Meadows",33,52,"Whidbey"
2013,"Swantown",26,17,"Whidbey"
2013,"Swantown",28,21,"Whidbey"
2013,"Swantown",31,11,"Whidbey"
2013,"Swantown",32,22,"Whidbey"
2014,"Cliffside",25,39,"Whidbey"
2014,"Double Bluff North",25,52,"Whidbey"
2014,"Double Bluff North",27,63,"Whidbey"
2014,"Double Bluff North",29,71,"Whidbey"
2014,"Double Bluff North",31,80,"Whidbey"
2014,"Double Bluff North",33,63,"Whidbey"
2014,"Double Bluff South",27,8,"Whidbey"
2014,"Double Bluff South",29,13,"Whidbey"
2014,"Double Bluff South",30,16,"Whidbey"
2014,"Double Bluff South",31,13,"Whidbey"
2014,"Double Bluff South",32,13,"Whidbey"
2014,"Forbes Point",30,18,"Whidbey"
2014,"Forbes Point",31,13,"Whidbey"
2014,"Forbes Point",32,20,"Whidbey"
2014,"Forbes Point",33,19,"Whidbey"
2014,"Fort Casey",25,40,"Whidbey"
2014,"Fort Casey",26,35,"Whidbey"
2014,"Fort Casey",27,36,"Whidbey"
2014,"Fort Casey",28,26,"Whidbey"
2014,"Fort Casey",29,32,"Whidbey"
2014,"Fort Casey",30,35,"Whidbey"
2014,"Fort Casey",31,40,"Whidbey"
2014,"Fort Casey",32,44,"Whidbey"
2014,"Fort Casey",33,36,"Whidbey"
2014,"Hancock Lake",25,63,"Whidbey"
2014,"Hancock Lake",26,60,"Whidbey"
2014,"Hancock Lake",28,42,"Whidbey"
2014,"Hancock Lake",29,67,"Whidbey"
2014,"Hancock Lake",30,57,"Whidbey"
2014,"Hancock Lake",31,67,"Whidbey"
2014,"Hancock Lake",32,70,"Whidbey"
2014,"Harrington North",25,26,"Whidbey"
2014,"Harrington North",28,13,"Whidbey"
2014,"Harrington North",31,20,"Whidbey"
2014,"Harrington South",25,23,"Whidbey"
2014,"Harrington South",27,13,"Whidbey"
2014,"Harrington South",28,13,"Whidbey"
2014,"Harrington South",28,15,"Whidbey"
2014,"Harrington South",31,17,"Whidbey"
2014,"Harrington South",32,18,"Whidbey"
2014,"Harrington South",33,14,"Whidbey"
2014,"Hastie Lake",25,18,"Whidbey"
2014,"Hastie Lake",27,16,"Whidbey"
2014,"Hastie Lake",29,19,"Whidbey"
2014,"Hastie Lake",30,24,"Whidbey"
2014,"Hastie Lake",31,29,"Whidbey"
2014,"Hastie Lake",32,22,"Whidbey"
2014,"Hastie Lake",33,21,"Whidbey"
2014,"Hastie Lake North",25,21,"Whidbey"
2014,"Hastie Lake North",27,21,"Whidbey"
2014,"Hastie Lake North",29,16,"Whidbey"
2014,"Keystone",25,47,"Whidbey"
2014,"Keystone",26,46,"Whidbey"
2014,"Keystone",27,44,"Whidbey"
2014,"Keystone",28,50,"Whidbey"
2014,"Keystone",29,30,"Whidbey"
2014,"Keystone",30,33,"Whidbey"
2014,"Keystone",31,49,"Whidbey"
2014,"Keystone",32,27,"Whidbey"
2014,"Keystone",33,40,"Whidbey"
2014,"Lagoon North #1",25,66,"Whidbey"
2014,"Lagoon North #1",26,66,"Whidbey"
2014,"Lagoon North #1",28,71,"Whidbey"
2014,"Lagoon North #1",29,67,"Whidbey"
2014,"Lagoon North #1",31,66,"Whidbey"
2014,"Lagoon North #1",33,62,"Whidbey"
2014,"Lagoon North #2",25,12,"Whidbey"
2014,"Lagoon North #2",27,14,"Whidbey"
2014,"Lagoon North #2",28,20,"Whidbey"
2014,"Lagoon North #3",28,33,"Whidbey"
2014,"Lagoon North #3",29,50,"Whidbey"
2014,"Lagoon North #3",32,30,"Whidbey"
2014,"Lagoon South",25,35,"Whidbey"
2014,"Lagoon South",27,29,"Whidbey"
2014,"Lagoon South",29,38,"Whidbey"
2014,"Lagoon South",31,41,"Whidbey"
2014,"Lagoon South",33,25,"Whidbey"
2014,"Ledgewood",25,47,"Whidbey"
2014,"Ledgewood",26,47,"Whidbey"
2014,"Ledgewood",27,38,"Whidbey"
2014,"Ledgewood",29,45,"Whidbey"
2014,"Ledgewood",30,27,"Whidbey"
2014,"Ledgewood",31,47,"Whidbey"
2014,"Ledgewood",32,47,"Whidbey"
2014,"Ledgewood",33,33,"Whidbey"
2014,"Ledgewood",34,29,"Whidbey"
2014,"Malmo Bluff",25,35,"Whidbey"
2014,"Malmo Bluff",26,24,"Whidbey"
2014,"Malmo Bluff",27,34,"Whidbey"
2014,"Malmo Bluff",28,27,"Whidbey"
2014,"Malmo Bluff",29,27,"Whidbey"
2014,"Malmo Bluff",30,39,"Whidbey"
2014,"Malmo Bluff",31,39,"Whidbey"
2014,"Malmo Bluff",33,39,"Whidbey"
2014,"Maylor Point",27,25,"Whidbey"
2014,"Maylor Point",28,17,"Whidbey"
2014,"Maylor Point",29,22,"Whidbey"
2014,"Maylor Point",30,17,"Whidbey"
2014,"Maylor Point",31,26,"Whidbey"
2014,"Maylor Point",32,20,"Whidbey"
2014,"Monroe Landing",26,8,"Whidbey"
2014,"Monroe Landing",28,7,"Whidbey"
2014,"Monroe Landing",29,8,"Whidbey"
2014,"Monroe Landing",30,11,"Whidbey"
2014,"Monroe Landing",31,11,"Whidbey"
2014,"Monroe Landing",32,11,"Whidbey"
2014,"Monroe Landing",34,11,"Whidbey"
2014,"Mutiny Sands",25,34,"Whidbey"
2014,"Mutiny Sands",27,44,"Whidbey"
2014,"Mutiny Sands",29,41,"Whidbey"
2014,"Mutiny Sands",30,30,"Whidbey"
2014,"Mutiny Sands",31,56,"Whidbey"
2014,"Mutiny Sands",33,46,"Whidbey"
2014,"Possession Point",25,24,"Whidbey"
2014,"Possession Point",26,24,"Whidbey"
2014,"Possession Point",27,22,"Whidbey"
2014,"Possession Point",29,24,"Whidbey"
2014,"Possession Point",30,16,"Whidbey"
2014,"Possession Point",31,21,"Whidbey"
2014,"Possession Point",33,21,"Whidbey"
2014,"Pratts Bluff",25,26,"Whidbey"
2014,"Pratts Bluff",26,13,"Whidbey"
2014,"Pratts Bluff",27,22,"Whidbey"
2014,"Pratts Bluff",29,18,"Whidbey"
2014,"Pratts Bluff",30,15,"Whidbey"
2014,"Pratts Bluff",31,26,"Whidbey"
2014,"Pratts Bluff",32,25,"Whidbey"
2014,"Pratts Bluff",33,25,"Whidbey"
2014,"Rolling Hills",25,102,"Whidbey"
2014,"Rolling Hills",26,77,"Whidbey"
2014,"Rolling Hills",27,132,"Whidbey"
2014,"Rolling Hills",28,112,"Whidbey"
2014,"Rolling Hills",29,152,"Whidbey"
2014,"Rolling Hills",30,80,"Whidbey"
2014,"Rolling Hills",31,94,"Whidbey"
2014,"Rolling Hills",33,146,"Whidbey"
2014,"Rolling Hills",34,102,"Whidbey"
2014,"Shore Meadows",25,71,"Whidbey"
2014,"Shore Meadows",26,64,"Whidbey"
2014,"Shore Meadows",27,52,"Whidbey"
2014,"Shore Meadows",28,60,"Whidbey"
2014,"Shore Meadows",29,92,"Whidbey"
2014,"Shore Meadows",30,80,"Whidbey"
2014,"Shore Meadows",31,96,"Whidbey"
2014,"Shore Meadows",32,60,"Whidbey"
2014,"Shore Meadows",33,76,"Whidbey"
2014,"Swantown",25,11,"Whidbey"
2014,"Swantown",28,13,"Whidbey"
2014,"Swantown",29,14,"Whidbey"
2014,"Swantown",30,11,"Whidbey"
2014,"Swantown",31,21,"Whidbey"
2014,"Swantown",33,15,"Whidbey"
2015,"Cliffside",28,33,"Whidbey"
2015,"Cliffside",30,27,"Whidbey"
2015,"Cliffside",32,28,"Whidbey"
2015,"Coupeville Wharf",28,8,"Whidbey"
2015,"Coupeville Wharf",26,8,"Whidbey"
2015,"Coupeville Wharf",29,4,"Whidbey"
2015,"Coupeville Wharf",27,7,"Whidbey"
2015,"Double Bluff North",32,43,"Whidbey"
2015,"Double Bluff North",31,35,"Whidbey"
2015,"Double Bluff North",29,57,"Whidbey"
2015,"Double Bluff North",28,52,"Whidbey"
2015,"Double Bluff North",33,28,"Whidbey"
2015,"Double Bluff North",27,41,"Whidbey"
2015,"Double Bluff North",26,40,"Whidbey"
2015,"Double Bluff North",30,51,"Whidbey"
2015,"Double Bluff South",28,8,"Whidbey"
2015,"Double Bluff South",29,11,"Whidbey"
2015,"Double Bluff South",30,11,"Whidbey"
2015,"Double Bluff South",33,8,"Whidbey"
2015,"Double Bluff South",31,14,"Whidbey"
2015,"Double Bluff South",32,10,"Whidbey"
2015,"Forbes Point",33,10,"Whidbey"
2015,"Forbes Point",26,13,"Whidbey"
2015,"Forbes Point",32,10,"Whidbey"
2015,"Forbes Point",30,12,"Whidbey"
2015,"Forbes Point",28,17,"Whidbey"
2015,"Fort Casey North",29,32,"Whidbey"
2015,"Fort Casey North",27,33,"Whidbey"
2015,"Fort Casey North",30,32,"Whidbey"
2015,"Fort Casey North",31,34,"Whidbey"
2015,"Fort Casey North",28,31,"Whidbey"
2015,"Fort Casey North",26,39,"Whidbey"
2015,"Harrington North",31,22,"Whidbey"
2015,"Harrington North",29,20,"Whidbey"
2015,"Harrington North",30,19,"Whidbey"
2015,"Harrington North",33,11,"Whidbey"
2015,"Harrington North",27,17,"Whidbey"
2015,"Harrington North",32,16,"Whidbey"
2015,"Harrington North",28,15,"Whidbey"
2015,"Harrington South",34,14,"Whidbey"
2015,"Harrington South",26,12,"Whidbey"
2015,"Harrington South",29,21,"Whidbey"
2015,"Harrington South",33,19,"Whidbey"
2015,"Harrington South",29,14,"Whidbey"
2015,"Harrington South",31,17,"Whidbey"
2015,"Harrington South",32,22,"Whidbey"
2015,"Harrington South",28,18,"Whidbey"
2015,"Harrington South",27,15,"Whidbey"
2015,"Hastie Lake",30,35,"Whidbey"
2015,"Hastie Lake",29,37,"Whidbey"
2015,"Hastie Lake",32,22,"Whidbey"
2015,"Hastie Lake",28,32,"Whidbey"
2015,"Hastie Lake",34,34,"Whidbey"
2015,"Hastie Lake",33,21,"Whidbey"
2015,"Hastie Lake",27,27,"Whidbey"
2015,"Keystone",32,55,"Whidbey"
2015,"Keystone",26,86,"Whidbey"
2015,"Keystone",30,59,"Whidbey"
2015,"Keystone",29,67,"Whidbey"
2015,"Lagoon North #0",33,20,"Whidbey"
2015,"Lagoon North #0",31,18,"Whidbey"
2015,"Lagoon North #0",30,25,"Whidbey"
2015,"Lagoon North #0",32,22,"Whidbey"
2015,"Lagoon North #0",29,31,"Whidbey"
2015,"Lagoon North #0",28,30,"Whidbey"
2015,"Lagoon North #1",32,46,"Whidbey"
2015,"Lagoon North #1",31,40,"Whidbey"
2015,"Lagoon North #1",29,57,"Whidbey"
2015,"Lagoon North #1",33,43,"Whidbey"
2015,"Lagoon North #1",30,34,"Whidbey"
2015,"Lagoon North #2",31,40,"Whidbey"
2015,"Lagoon North #2",30,26,"Whidbey"
2015,"Lagoon South",26,29,"Whidbey"
2015,"Lagoon South",28,39,"Whidbey"
2015,"Lagoon South",29,30,"Whidbey"
2015,"Lagoon South",30,36,"Whidbey"
2015,"Lagoon South",32,44,"Whidbey"
2015,"Lagoon South",31,23,"Whidbey"
2015,"Lagoon South",33,28,"Whidbey"
2015,"Ledgewood",33,24,"Whidbey"
2015,"Ledgewood",28,32,"Whidbey"
2015,"Ledgewood",31,43,"Whidbey"
2015,"Ledgewood",27,43,"Whidbey"
2015,"Ledgewood",29,35,"Whidbey"
2015,"Ledgewood",26,36,"Whidbey"
2015,"Ledgewood",31,26,"Whidbey"
2015,"Ledgewood",32,43,"Whidbey"
2015,"Ledgewood",30,42,"Whidbey"
2015,"Libby North",28,17,"Whidbey"
2015,"Libby North",26,10,"Whidbey"
2015,"Libby North",29,15,"Whidbey"
2015,"Libby North",32,9,"Whidbey"
2015,"Libby North",31,10,"Whidbey"
2015,"Libby North",30,13,"Whidbey"
2015,"Libby North",27,13,"Whidbey"
2015,"Limpet Lane",33,18,"Whidbey"
2015,"Limpet Lane",32,15,"Whidbey"
2015,"Malmo Bluff",26,25,"Whidbey"
2015,"Malmo Bluff",27,27,"Whidbey"
2015,"Malmo Bluff",30,32,"Whidbey"
2015,"Malmo Bluff",29,31,"Whidbey"
2015,"Malmo Bluff",33,30,"Whidbey"
2015,"Malmo Bluff",32,44,"Whidbey"
2015,"Malmo Bluff",31,47,"Whidbey"
2015,"Malmo Bluff",28,24,"Whidbey"
2015,"Maylor Point",30,9,"Whidbey"
2015,"Maylor Point",28,13,"Whidbey"
2015,"Maylor Point",27,13,"Whidbey"
2015,"Maylor Point",26,7,"Whidbey"
2015,"Monroe Landing",32,12,"Whidbey"
2015,"Monroe Landing",33,8,"Whidbey"
2015,"Monroe Landing",31,6,"Whidbey"
2015,"Monroe Landing",27,8,"Whidbey"
2015,"Monroe Landing",30,10,"Whidbey"
2015,"Monroe Landing",34,10,"Whidbey"
2015,"Monroe Landing",28,6,"Whidbey"
2015,"Monroe Landing",26,12,"Whidbey"
2015,"Monroe Landing",25,9,"Whidbey"
2015,"Mutiny Sands",28,45,"Whidbey"
2015,"Mutiny Sands",30,47,"Whidbey"
2015,"Mutiny Sands",32,38,"Whidbey"
2015,"Mutiny Sands",26,40,"Whidbey"
2015,"Possession Point",25,21,"Whidbey"
2015,"Possession Point",32,21,"Whidbey"
2015,"Possession Point",29,14,"Whidbey"
2015,"Possession Point",27,19,"Whidbey"
2015,"Possession Point",32,23,"Whidbey"
2015,"Pratts Bluff",32,27,"Whidbey"
2015,"Pratts Bluff",31,25,"Whidbey"
2015,"Pratts Bluff",29,18,"Whidbey"
2015,"Pratts Bluff",27,17,"Whidbey"
2015,"Pratts Bluff",28,33,"Whidbey"
2015,"Pratts Bluff",26,25,"Whidbey"
2015,"Pratts Bluff",30,30,"Whidbey"
2015,"Rolling Hills #1",28,40,"Whidbey"
2015,"Rolling Hills #1",27,31,"Whidbey"
2015,"Rolling Hills #1",30,45,"Whidbey"
2015,"Rolling Hills #1",32,45,"Whidbey"
2015,"Rolling Hills #1",26,61,"Whidbey"
2015,"Rolling Hills #3",28,60,"Whidbey"
2015,"Rolling Hills #3",26,59,"Whidbey"
2015,"Rolling Hills #3",32,39,"Whidbey"
2015,"Rolling Hills #3",30,64,"Whidbey"
2015,"Rolling Hills #3",27,36,"Whidbey"
2015,"Shore Meadows",29,85,"Whidbey"
2015,"Shore Meadows",32,107,"Whidbey"
2015,"Shore Meadows",26,76,"Whidbey"
2015,"Shore Meadows",33,55,"Whidbey"
2015,"Shore Meadows",30,89,"Whidbey"
2015,"Shore Meadows",28,90,"Whidbey"
2015,"Shore Meadows",31,64,"Whidbey"
2015,"Swantown",30,30,"Whidbey"
2015,"Swantown",34,36,"Whidbey"
2015,"Swantown",28,18,"Whidbey"
2016,"Bush Point Dock",31,3,"Whidbey"
2016,"Bush Point Dock",29,4,"Whidbey"
2016,"Bush Point Dock",25,6,"Whidbey"
2016,"Bush Point Dock",32,6,"Whidbey"
2016,"Bush Point Dock",34,3,"Whidbey"
2016,"Bush Point Dock",24,3,"Whidbey"
2016,"Bush Point Dock",33,3,"Whidbey"
2016,"Bush Point Dock",27,3,"Whidbey"
2016,"Bush Point Dock",30,5,"Whidbey"
2016,"Cliffside",28,23,"Whidbey"
2016,"Cliffside",32,18,"Whidbey"
2016,"Cliffside",34,16,"Whidbey"
2016,"Cliffside",25,22,"Whidbey"
2016,"Cliffside",24,26,"Whidbey"
2016,"Cliffside",23,22,"Whidbey"
2016,"Cliffside",26,27,"Whidbey"
2016,"Cliffside",30,21,"Whidbey"
2016,"Clinton Ferry Dock",27,15,"Whidbey"
2016,"Clinton Ferry Dock",30,14,"Whidbey"
2016,"Clinton Ferry Dock",24,15,"Whidbey"
2016,"Coupeville Wharf",24,5,"Whidbey"
