"site","year","date","week","yday","region","burrow_name","burrow_visit","Gunnel","Sculpin","Other","tot_prey","intern_data","id"
"Hastie Lake South","2015",2015-07-10,28,191,"Whidbey","6",0,1,0,0,1,"",2849
"Hastie Lake South","2015",2015-07-10,28,191,"Whidbey","2",1,0,0,0,0,"",2850
"Hastie Lake South","2015",2015-07-22,30,203,"Whidbey","7",0,0,2,0,2,"",2851
"Hastie Lake South","2015",2015-07-22,30,203,"Whidbey","4",0,0,0,1,1,"",2852
"Hastie Lake South","2015",2015-07-22,30,203,"Whidbey","3",0,1,0,0,1,"",2853
"Hastie Lake South","2015",2015-08-05,32,217,"Whidbey","4",2,5,0,0,5,"",2854
"Hastie Lake South","2015",2015-08-05,32,217,"Whidbey","8",1,0,0,0,0,"",2855
"Hastie Lake South","2015",2015-08-11,33,223,"Whidbey","4",0,0,1,0,1,"",2856
"Hastie Lake South","2015",2015-08-11,33,223,"Whidbey","5",0,1,0,0,1,"",2857
"Hastie Lake South","2015",2015-08-18,34,230,"Whidbey","4",0,2,1,0,3,"",2858
"Hastie Lake South","2015",2015-08-25,35,237,"Whidbey","5",0,2,0,0,2,"",2859
"Hastie Lake South","2015",2015-09-01,36,244,"Whidbey","5",0,1,1,0,2,"",2860
"Hastie Lake South","2015",2015-09-08,37,251,"Whidbey","5",0,2,0,0,2,"",2861
"Hastie Lake South","2015",2015-09-14,38,257,"Whidbey","5",0,0,1,0,1,"",2862
"Hastie Lake South","2016",2016-06-21,25,173,"Whidbey","2",2,0,0,0,0,"",2863
"Hastie Lake South","2016",2016-06-28,26,180,"Whidbey","1",0,1,1,0,2,"",2864
"Hastie Lake South","2016",2016-06-28,26,180,"Whidbey","7",1,0,0,0,0,"",2865
"Hastie Lake South","2016",2016-06-28,26,180,"Whidbey","8",1,0,0,0,0,"",2866
"Hastie Lake South","2016",2016-06-28,26,180,"Whidbey","2",3,0,0,0,0,"",2867
"Hastie Lake South","2016",2016-06-28,26,180,"Whidbey","6",1,0,0,0,0,"",2868
"Hastie Lake South","2016",2016-07-05,27,187,"Whidbey","8",1,0,0,0,0,"",2869
"Hastie Lake South","2016",2016-07-05,27,187,"Whidbey","1",0,2,1,0,3,"",2870
"Hastie Lake South","2016",2016-07-05,27,187,"Whidbey","6",1,0,0,0,0,"",2871
"Hastie Lake South","2016",2016-07-12,28,194,"Whidbey","1",0,0,1,0,1,"",2872
"Hastie Lake South","2016",2016-07-12,28,194,"Whidbey","3",0,1,1,1,3,"",2873
"Hastie Lake South","2016",2016-07-12,28,194,"Whidbey","4",0,0,1,0,1,"",2874
"Hastie Lake South","2016",2016-07-12,28,194,"Whidbey","9",0,0,2,0,2,"",2875
"Hastie Lake South","2016",2016-07-12,28,194,"Whidbey","6",0,0,1,0,1,"",2876
"Hastie Lake South","2016",2016-07-19,29,201,"Whidbey","4",0,1,1,0,2,"",2877
"Hastie Lake South","2016",2016-07-26,30,208,"Whidbey","9",0,1,0,0,1,"",2878
"Hastie Lake South","2016",2016-07-26,30,208,"Whidbey","4",0,1,0,0,1,"",2879
"Hastie Lake South","2016",2016-07-26,30,208,"Whidbey","2",0,0,0,1,1,"",2880
"Hastie Lake South","2016",2016-08-02,31,215,"Whidbey","6",0,0,1,0,1,"",2881
"Hastie Lake South","2016",2016-08-02,31,215,"Whidbey","5",0,1,0,0,1,"",2882
"Hastie Lake South","2016",2016-08-02,31,215,"Whidbey","9",0,1,1,0,2,"",2883
"Hastie Lake South","2016",2016-08-02,31,215,"Whidbey","2",0,0,1,0,1,"",2884
"Hastie Lake South","2016",2016-08-08,32,221,"Whidbey","6",0,3,1,0,4,"",2885
"Hastie Lake South","2016",2016-08-08,32,221,"Whidbey","2",1,0,0,0,0,"",2886
"Hastie Lake South","2016",2016-08-08,32,221,"Whidbey","5",1,3,2,0,5,"",2887
"Hastie Lake South","2016",2016-08-08,32,221,"Whidbey","9",0,2,2,0,4,"",2888
"Hastie Lake South","2016",2016-08-15,33,228,"Whidbey","2",0,1,0,0,1,"",2889
"Hastie Lake South","2016",2016-08-23,34,236,"Whidbey","2",0,3,0,1,4,"",2890
"Hastie Lake South","2016",2016-08-23,34,236,"Whidbey","5",0,2,1,0,3,"",2891
"Hastie Lake South","2017",2017-06-13,24,164,"Whidbey","4",1,0,0,0,0,"",2892
"Hastie Lake South","2017",2017-06-13,24,164,"Whidbey","7",2,0,0,0,0,"",2893
"Hastie Lake South","2017",2017-06-22,25,173,"Whidbey","2",0,1,0,0,1,"",2894
"Hastie Lake South","2017",2017-06-27,26,178,"Whidbey","10",2,0,0,0,0,"",2895
"Hastie Lake South","2017",2017-06-27,26,178,"Whidbey","11",1,0,0,0,0,"",2896
"Hastie Lake South","2017",2017-06-27,26,178,"Whidbey","1",0,0,1,0,1,"",2897
"Hastie Lake South","2017",2017-06-27,26,178,"Whidbey","2",0,0,1,0,1,"",2898
"Hastie Lake South","2017",2017-07-04,27,185,"Whidbey","9",0,0,2,0,2,"",2899
"Hastie Lake South","2017",2017-07-04,27,185,"Whidbey","3",0,0,1,0,1,"",2900
"Hastie Lake South","2017",2017-07-11,28,192,"Whidbey","3",0,0,1,0,1,"",2901
"Hastie Lake South","2017",2017-07-11,28,192,"Whidbey","4",0,1,0,0,1,"",2902
"Hastie Lake South","2017",2017-07-11,28,192,"Whidbey","6",0,2,1,0,3,"",2903
"Hastie Lake South","2017",2017-07-18,29,199,"Whidbey","12",0,0,2,0,2,"",2904
"Hastie Lake South","2017",2017-07-18,29,199,"Whidbey","3",0,0,2,0,2,"",2905
"Hastie Lake South","2017",2017-07-18,29,199,"Whidbey","9",0,1,2,1,4,"",2906
"Hastie Lake South","2017",2017-07-18,29,199,"Whidbey","1",0,0,1,0,1,"",2907
"Hastie Lake South","2017",2017-07-25,30,206,"Whidbey","1",0,0,2,0,2,"",2908
"Hastie Lake South","2017",2017-07-25,30,206,"Whidbey","12",0,0,1,0,1,"",2909
"Hastie Lake South","2017",2017-07-25,30,206,"Whidbey","4",0,0,1,0,1,"",2910
"Hastie Lake South","2017",2017-08-01,31,213,"Whidbey","13",0,0,0,2,2,"",2911
"Hastie Lake South","2017",2017-08-01,31,213,"Whidbey","12",0,0,1,1,2,"",2912
"Hastie Lake South","2017",2017-08-08,32,220,"Whidbey","4",0,1,0,1,2,"",2913
"Keystone","2016",2016-07-04,27,186,"Whidbey","3",0,1,0,0,1,"",3128
"Keystone","2016",2016-07-11,28,193,"Whidbey","3",2,0,1,0,1,"",3129
"Keystone","2016",2016-07-11,28,193,"Whidbey","1",0,0,1,0,1,"",3130
"Keystone","2016",2016-07-11,28,193,"Whidbey","2",2,0,0,0,0,"",3131
"Keystone","2016",2016-07-11,28,193,"Whidbey","4",2,0,0,0,0,"",3132
"Keystone","2016",2016-07-25,30,207,"Whidbey","1",0,1,0,0,1,"",3134
"Keystone","2016",2016-07-25,30,207,"Whidbey","3",0,1,0,0,1,"",3135
"Keystone","2016",2016-07-25,30,207,"Whidbey","2",2,0,2,0,2,"",3136
"Keystone","2016",2016-08-01,31,214,"Whidbey","3",3,4,0,0,4,"",3137
"Keystone","2016",2016-08-11,32,224,"Whidbey","1",2,0,0,0,0,"",3138
"Keystone","2016",2016-08-11,32,224,"Whidbey","3",3,1,0,0,1,"",3139
"Keystone","2016",2016-08-15,33,228,"Whidbey","3",3,0,0,0,0,"",3140
"Keystone","2016",2016-08-15,33,228,"Whidbey","1",1,0,0,0,0,"",3141
"Keystone","2017",2017-07-01,26,182,"Whidbey","1",0,1,0,0,1,"",3145
"Keystone","2017",2017-07-09,27,190,"Whidbey","3",0,1,0,0,1,"",3146
"Keystone","2017",2017-07-09,27,190,"Whidbey","2",0,2,0,1,3,"",3147
"Keystone","2017",2017-07-16,28,197,"Whidbey","2",0,1,0,0,1,"",3148
"Keystone","2017",2017-07-16,28,197,"Whidbey","5",0,0,0,1,1,"",3149
"Keystone","2017",2017-07-16,28,197,"Whidbey","4",0,1,0,0,1,"",3150
"Keystone","2017",2017-07-16,28,197,"Whidbey","3",0,0,0,1,1,"",3151
"Keystone","2017",2017-07-22,29,203,"Whidbey","6",0,3,0,1,4,"",3152
"Keystone","2017",2017-07-22,29,203,"Whidbey","5",0,1,0,3,4,"",3153
"Keystone","2017",2017-07-22,29,203,"Whidbey","3",0,2,0,0,2,"",3154
"Keystone","2017",2017-07-22,29,203,"Whidbey","4",0,2,0,0,2,"",3155
"Keystone","2017",2017-07-22,29,203,"Whidbey","2",0,1,0,1,2,"",3156
"Keystone","2017",2017-07-22,29,203,"Whidbey","1",0,1,0,0,1,"",3157
"Keystone","2017",2017-07-30,30,211,"Whidbey","4",0,2,0,0,2,"",3158
"Keystone","2017",2017-07-30,30,211,"Whidbey","2",0,2,0,1,3,"",3159
"Keystone","2017",2017-07-30,30,211,"Whidbey","5",0,0,1,2,3,"",3160
"Keystone","2017",2017-07-30,30,211,"Whidbey","6",0,0,0,1,1,"",3161
"Keystone","2017",2017-08-05,31,217,"Whidbey","7",0,1,0,0,1,"",3162
"Keystone","2017",2017-08-05,31,217,"Whidbey","6",0,1,0,1,2,"",3163
"Keystone","2017",2017-08-05,31,217,"Whidbey","1",0,1,0,0,1,"",3164
"Keystone","2017",2017-08-05,31,217,"Whidbey","8",0,2,0,1,3,"",3165
"Keystone","2017",2017-08-05,31,217,"Whidbey","4",0,0,0,1,1,"",3166
"Keystone","2017",2017-08-05,31,217,"Whidbey","2",0,1,0,1,2,"",3167
"Keystone","2017",2017-08-05,31,217,"Whidbey","3",0,1,0,2,3,"",3168
"Keystone","2017",2017-08-05,31,217,"Whidbey","5",0,1,0,1,2,"",3169
"Keystone","2017",2017-08-12,32,224,"Whidbey","6",0,1,0,0,1,"",3170
"Keystone","2017",2017-08-12,32,224,"Whidbey","8",0,1,0,1,2,"",3171
"Keystone","2017",2017-08-12,32,224,"Whidbey","5",0,0,1,1,2,"",3172
"Lagoon North #0","2015",2015-07-10,28,191,"Whidbey","1A",1,0,0,0,0,"",3176
"Lagoon North #0","2015",2015-07-18,29,199,"Whidbey","2",0,1,0,0,1,"",3177
"Lagoon North #0","2015",2015-07-18,29,199,"Whidbey","1A",0,2,0,0,2,"",3178
"Lagoon North #0","2015",2015-07-18,29,199,"Whidbey","1B",0,1,0,0,1,"",3179
"Lagoon North #0","2015",2015-07-26,30,207,"Whidbey","2",1,0,0,0,0,"",3180
"Lagoon North #0","2015",2015-07-26,30,207,"Whidbey","1B",1,1,0,0,1,"",3181
"Lagoon North #0","2015",2015-07-26,30,207,"Whidbey","1C",2,0,0,0,0,"",3182
"Lagoon North #0","2015",2015-07-26,30,207,"Whidbey","1A",0,1,0,0,1,"",3183
"Lagoon North #0","2015",2015-08-12,33,224,"Whidbey","2",1,0,0,0,0,"",3186
"Lagoon North #0","2016",2016-06-21,25,173,"Whidbey","1",1,1,0,0,1,"",3190
"Lagoon North #0","2016",2016-06-21,25,173,"Whidbey","2",1,0,0,0,0,"",3191
"Lagoon North #0","2016",2016-06-28,26,180,"Whidbey","0",0,0,0,2,2,"",3192
"Lagoon North #0","2016",2016-06-28,26,180,"Whidbey","3",1,0,0,0,0,"",3193
"Lagoon North #0","2016",2016-06-28,26,180,"Whidbey","2",0,0,0,1,1,"",3194
"Lagoon North #0","2016",2016-06-28,26,180,"Whidbey","5",1,0,0,0,0,"",3195
"Lagoon North #0","2016",2016-06-28,26,180,"Whidbey","1",0,2,0,0,2,"",3196
"Lagoon North #0","2016",2016-06-28,26,180,"Whidbey","4",0,0,0,1,1,"",3197
"Lagoon North #0","2016",2016-07-10,27,192,"Whidbey","3",2,1,0,2,3,"",3198
"Lagoon North #0","2016",2016-07-10,27,192,"Whidbey","4",1,0,0,0,0,"",3199
"Lagoon North #0","2016",2016-07-10,27,192,"Whidbey","1",0,1,1,0,2,"",3200
"Lagoon North #0","2016",2016-07-10,27,192,"Whidbey","5",2,0,0,0,0,"",3201
"Lagoon North #0","2016",2016-07-18,29,200,"Whidbey","5",6,0,0,1,1,"",3202
"Lagoon North #0","2016",2016-07-18,29,200,"Whidbey","1",2,0,0,0,0,"",3203
"Lagoon North #0","2016",2016-07-18,29,200,"Whidbey","7",8,0,0,0,0,"",3204
"Lagoon North #0","2016",2016-07-18,29,200,"Whidbey","6",5,0,0,0,0,"",3205
"Lagoon North #0","2016",2016-07-18,29,200,"Whidbey","4",4,0,0,0,0,"",3206
"Lagoon North #0","2016",2016-07-18,29,200,"Whidbey","3",1,0,0,0,0,"",3207
"Lagoon North #0","2016",2016-07-18,29,200,"Whidbey","2",1,0,0,0,0,"",3208
"Lagoon North #0","2016",2016-07-18,29,200,"Whidbey","0",1,0,0,0,0,"",3209
"Lagoon North #0","2016",2016-07-26,30,208,"Whidbey","6",1,0,0,0,0,"",3210
"Lagoon North #0","2016",2016-07-26,30,208,"Whidbey","5",1,0,0,0,0,"",3211
"Lagoon North #0","2016",2016-08-04,31,217,"Whidbey","6",2,0,0,0,0,"",3212
"Lagoon North #0","2016",2016-08-04,31,217,"Whidbey","3",3,0,0,0,0,"",3213
"Lagoon North #0","2016",2016-08-04,31,217,"Whidbey","5",1,0,0,0,0,"",3214
"Lagoon North #0","2016",2016-08-04,31,217,"Whidbey","7",1,0,0,0,0,"",3215
"Lagoon North #0","2016",2016-08-04,31,217,"Whidbey","1",3,0,0,0,0,"",3216
"Lagoon North #0","2016",2016-08-09,32,222,"Whidbey","0",0,0,0,1,1,"",3217
"Lagoon North #0","2016",2016-08-09,32,222,"Whidbey","5",1,0,0,1,1,"",3218
"Lagoon North #0","2017",2017-07-06,27,187,"Whidbey","2",1,0,0,0,0,"",3222
"Lagoon North #0","2017",2017-07-06,27,187,"Whidbey","1",1,0,0,0,0,"",3223
"Lagoon North #0","2017",2017-07-11,28,192,"Whidbey","3",7,0,0,0,0,"",3224
"Lagoon North #0","2017",2017-07-11,28,192,"Whidbey","1",2,0,0,1,1,"",3225
"Lagoon North #0","2017",2017-07-11,28,192,"Whidbey","4",3,0,0,0,0,"",3226
"Lagoon North #0","2017",2017-07-11,28,192,"Whidbey","2B",3,0,0,1,1,"",3227
"Lagoon North #0","2017",2017-07-11,28,192,"Whidbey","2",1,0,0,0,0,"",3228
"Lagoon North #0","2017",2017-07-11,28,192,"Whidbey","5",2,0,0,0,0,"",3229
"Lagoon North #0","2017",2017-07-11,28,192,"Whidbey","6",3,0,0,1,1,"",3230
"Lagoon North #0","2017",2017-07-20,29,201,"Whidbey","2",2,0,0,1,1,"",3231
"Lagoon North #0","2017",2017-07-20,29,201,"Whidbey","3",1,0,0,2,2,"",3232
"Lagoon North #0","2017",2017-07-20,29,201,"Whidbey","6",2,0,0,0,0,"",3233
"Lagoon North #0","2017",2017-07-27,30,208,"Whidbey","3",0,0,0,1,1,"",3234
"Lagoon North #1","2015",2015-07-16,29,197,"Whidbey","A",1,0,1,0,1,"",3438
"Lagoon North #1","2015",2015-07-16,29,197,"Whidbey","B",0,0,1,0,1,"",3439
"Lagoon North #1","2015",2015-07-16,29,197,"Whidbey","1",1,0,0,0,0,"",3440
"Lagoon North #1","2015",2015-07-16,29,197,"Whidbey","1b",1,0,0,0,0,"",3441
"Lagoon North #1","2015",2015-07-16,29,197,"Whidbey","1A",0,0,1,0,1,"",3442
"Lagoon North #1","2015",2015-07-16,29,197,"Whidbey","3",1,1,0,0,1,"",3443
"Lagoon North #1","2015",2015-07-24,30,205,"Whidbey","1",1,0,0,0,0,"",3444
"Lagoon North #1","2015",2015-07-24,30,205,"Whidbey","1C",0,1,1,0,2,"",3445
"Lagoon North #1","2015",2015-07-24,30,205,"Whidbey","4",1,0,0,0,0,"",3446
"Lagoon North #1","2015",2015-07-28,31,209,"Whidbey","1A",0,0,1,0,1,"",3447
"Lagoon North #1","2015",2015-07-28,31,209,"Whidbey","A",0,1,1,0,2,"",3448
"Lagoon North #1","2015",2015-08-07,32,219,"Whidbey","A",0,1,1,0,2,"",3449
"Lagoon North #1","2015",2015-08-07,32,219,"Whidbey","1B",0,0,1,0,1,"",3450
"Lagoon North #1","2015",2015-08-14,33,226,"Whidbey","3A",0,1,0,0,1,"",3451
"Lagoon North #1","2015",2015-08-14,33,226,"Whidbey","1A",0,0,1,0,1,"",3452
"Lagoon North #1","2016",2016-06-06,23,158,"Whidbey","1",1,0,0,0,0,"",3455
"Lagoon North #1","2016",2016-06-06,23,158,"Whidbey","4",1,0,0,0,0,"",3456
"Lagoon North #1","2016",2016-06-06,23,158,"Whidbey","5",1,0,0,0,0,"",3457
"Lagoon North #1","2016",2016-06-06,23,158,"Whidbey","1A",1,0,0,0,0,"",3458
"Lagoon North #1","2016",2016-06-16,24,168,"Whidbey","1A",1,0,0,0,0,"",3459
"Lagoon North #1","2016",2016-06-23,25,175,"Whidbey","1",1,0,0,0,0,"",3460
"Lagoon North #1","2016",2016-07-01,26,183,"Whidbey","1",1,0,0,0,0,"",3461
"Lagoon North #1","2016",2016-07-01,26,183,"Whidbey","1C",1,0,0,0,0,"",3462
"Lagoon North #1","2016",2016-07-07,27,189,"Whidbey","1C",1,0,0,0,0,"",3463
"Lagoon North #1","2016",2016-07-07,27,189,"Whidbey","1",1,0,1,0,1,"",3464
"Lagoon North #1","2016",2016-07-07,27,189,"Whidbey","7",1,0,0,0,0,"",3465
"Lagoon North #1","2016",2016-07-15,28,197,"Whidbey","7",0,1,0,0,1,"",3466
"Lagoon North #1","2016",2016-07-15,28,197,"Whidbey","2B",1,0,0,0,0,"",3467
"Lagoon North #1","2016",2016-07-15,28,197,"Whidbey","1A",1,0,0,0,0,"",3468
"Lagoon North #1","2016",2016-07-15,28,197,"Whidbey","1",1,1,0,0,1,"",3469
"Lagoon North #1","2016",2016-07-15,28,197,"Whidbey","1C",1,0,0,0,0,"",3470
"Lagoon North #1","2016",2016-07-15,28,197,"Whidbey","2A",0,1,0,0,1,"",3471
"Lagoon North #1","2016",2016-07-21,29,203,"Whidbey","1D",0,1,0,0,1,"",3472
"Lagoon North #1","2016",2016-07-21,29,203,"Whidbey","1C",1,0,0,0,0,"",3473
"Lagoon North #1","2016",2016-08-05,31,218,"Whidbey","1",1,0,0,0,0,"",3475
"Lagoon North #1","2016",2016-08-12,32,225,"Whidbey","D",1,0,0,0,0,"",3476
"Lagoon North #1","2016",2016-08-18,33,231,"Whidbey","1B",0,1,0,0,1,"",3477
"Lagoon North #1","2017",2017-06-22,25,173,"Whidbey","1",1,0,0,0,0,"",3480
"Lagoon North #1","2017",2017-07-09,27,190,"Whidbey","A",1,0,0,0,0,"",3482
"Lagoon North #1","2017",2017-07-09,27,190,"Whidbey","1D",2,0,0,0,0,"",3483
"Lagoon North #1","2017",2017-07-09,27,190,"Whidbey","1",5,0,0,0,0,"",3484
"Lagoon North #1","2017",2017-07-09,27,190,"Whidbey","3",2,0,0,0,0,"",3485
"Lagoon North #1","2017",2017-07-09,27,190,"Whidbey","7",1,0,0,0,0,"",3486
"Lagoon North #1","2017",2017-07-09,27,190,"Whidbey","1A",1,0,0,0,0,"",3487
"Lagoon North #1","2017",2017-07-11,28,192,"Whidbey","2",0,1,0,0,1,"",3488
"Lagoon North #1","2017",2017-07-11,28,192,"Whidbey","1",1,0,0,0,0,"",3489
"Lagoon North #1","2017",2017-07-11,28,192,"Whidbey","3",1,0,0,0,0,"",3490
"Lagoon North #1","2017",2017-07-11,28,192,"Whidbey","5",1,0,0,0,0,"",3491
"Lagoon North #1","2017",2017-07-21,29,202,"Whidbey","1",0,1,0,0,1,"",3492
"Lagoon North #1","2017",2017-07-21,29,202,"Whidbey","4",0,1,0,0,1,"",3493
"Lagoon North #1","2017",2017-07-25,30,206,"Whidbey","1",2,0,0,0,0,"",3494
"Lagoon North #1","2017",2017-07-25,30,206,"Whidbey","2",1,0,1,0,1,"",3495
"Lagoon North #2","2015",2015-07-24,30,205,"Whidbey","4",2,0,0,0,0,"",3575
"Lagoon North #2","2015",2015-07-24,30,205,"Whidbey","6",1,0,0,0,0,"",3576
"Lagoon South","2015",2015-06-25,26,176,"Whidbey","2B",1,0,0,0,0,"",3948
"Lagoon South","2015",2015-06-25,26,176,"Whidbey","2A",1,0,0,0,0,"",3949
"Lagoon South","2015",2015-07-02,27,183,"Whidbey","2C",0,0,1,0,1,"",3950
"Lagoon South","2015",2015-07-09,28,190,"Whidbey","3A",1,0,0,0,0,"",3951
"Lagoon South","2015",2015-07-09,28,190,"Whidbey","2D",0,1,0,0,1,"",3952
"Lagoon South","2015",2015-07-09,28,190,"Whidbey","2A",1,0,0,0,0,"",3953
"Lagoon South","2015",2015-07-09,28,190,"Whidbey","3B",1,0,0,0,0,"",3954
"Lagoon South","2015",2015-07-09,28,190,"Whidbey","2B",0,0,1,0,1,"",3955
"Lagoon South","2015",2015-07-09,28,190,"Whidbey","3C",2,0,0,0,0,"",3956
"Lagoon South","2015",2015-07-09,28,190,"Whidbey","2C",1,0,0,0,0,"",3957
"Lagoon South","2015",2015-07-16,29,197,"Whidbey","2H",1,0,0,0,0,"",3959
"Lagoon South","2015",2015-07-16,29,197,"Whidbey","3F",2,0,0,0,0,"",3960
"Lagoon South","2015",2015-07-16,29,197,"Whidbey","3E",1,0,0,0,0,"",3961
"Lagoon South","2015",2015-07-16,29,197,"Whidbey","3D",3,0,0,0,0,"",3962
"Lagoon South","2015",2015-07-16,29,197,"Whidbey","2F",1,0,0,0,0,"",3963
"Lagoon South","2015",2015-07-16,29,197,"Whidbey","3A",3,0,0,0,0,"",3964
"Lagoon South","2015",2015-07-16,29,197,"Whidbey","1B",1,0,0,0,0,"",3965
"Lagoon South","2015",2015-07-16,29,197,"Whidbey","2G",2,0,0,0,0,"",3966
"Lagoon South","2015",2015-07-16,29,197,"Whidbey","1A",4,0,0,0,0,"",3967
"Lagoon South","2015",2015-07-16,29,197,"Whidbey","2D",4,0,0,0,0,"",3968
"Lagoon South","2015",2015-07-16,29,197,"Whidbey","2C",2,0,0,0,0,"",3969
"Lagoon South","2015",2015-07-16,29,197,"Whidbey","3G",1,0,0,0,0,"",3970
"Lagoon South","2015",2015-07-16,29,197,"Whidbey","2E",5,0,0,0,0,"",3971
"Lagoon South","2015",2015-07-16,29,197,"Whidbey","1D",3,0,0,0,0,"",3972
"Lagoon South","2015",2015-07-16,29,197,"Whidbey","3C",8,0,0,0,0,"",3973
"Lagoon South","2015",2015-07-16,29,197,"Whidbey","3B",6,0,1,0,1,"",3974
"Lagoon South","2015",2015-07-16,29,197,"Whidbey","1C",1,0,0,0,0,"",3975
"Lagoon South","2015",2015-07-23,30,204,"Whidbey","3B",4,0,0,0,0,"",3976
"Lagoon South","2015",2015-07-23,30,204,"Whidbey","3I",1,0,0,0,0,"",3977
"Lagoon South","2015",2015-07-23,30,204,"Whidbey","1D",1,0,0,0,0,"",3978
"Lagoon South","2015",2015-07-23,30,204,"Whidbey","3A",1,0,0,0,0,"",3979
"Lagoon South","2015",2015-07-23,30,204,"Whidbey","2B",1,0,0,0,0,"",3980
"Lagoon South","2015",2015-07-23,30,204,"Whidbey","3G",3,0,0,0,0,"",3981
"Lagoon South","2015",2015-07-23,30,204,"Whidbey","3H",1,0,0,0,0,"",3982
"Lagoon South","2015",2015-07-23,30,204,"Whidbey","2D",5,0,0,0,0,"",3983
"Lagoon South","2015",2015-07-23,30,204,"Whidbey","3D",1,0,0,0,0,"",3984
"Lagoon South","2015",2015-07-23,30,204,"Whidbey","1A",1,0,0,0,0,"",3985
"Lagoon South","2015",2015-07-23,30,204,"Whidbey","2I",1,0,0,0,0,"",3986
"Lagoon South","2015",2015-07-23,30,204,"Whidbey","3C",2,0,0,0,0,"",3987
"Lagoon South","2015",2015-07-23,30,204,"Whidbey","2F",1,0,0,0,0,"",3988
"Lagoon South","2015",2015-07-23,30,204,"Whidbey","1B",1,0,0,0,0,"",3989
"Lagoon South","2015",2015-07-23,30,204,"Whidbey","3F",1,0,0,0,0,"",3990
"Lagoon South","2015",2015-07-23,30,204,"Whidbey","2A",2,0,0,0,0,"",3991
"Lagoon South","2015",2015-07-23,30,204,"Whidbey","1E",1,0,0,0,0,"",3992
"Lagoon South","2015",2015-07-23,30,204,"Whidbey","2G",3,0,0,0,0,"",3993
"Lagoon South","2015",2015-07-23,30,204,"Whidbey","3E",2,0,0,0,0,"",3994
"Lagoon South","2015",2015-07-30,31,211,"Whidbey","2D",0,1,0,0,1,"",3995
"Lagoon South","2015",2015-07-30,31,211,"Whidbey","3B",1,0,0,0,0,"",3996
"Lagoon South","2015",2015-07-30,31,211,"Whidbey","2C",0,2,0,0,2,"",3997
"Lagoon South","2015",2015-08-06,32,218,"Whidbey","2B",1,2,0,0,2,"",3998
"Lagoon South","2015",2015-08-13,33,225,"Whidbey","2B",0,3,0,0,3,"",3999
"Lagoon South","2015",2015-08-13,33,225,"Whidbey","3A",0,1,0,0,1,"",4000
"Lagoon South","2016",2016-06-09,23,161,"Whidbey","3D",3,0,0,0,0,"",4003
"Lagoon South","2016",2016-06-09,23,161,"Whidbey","1A",1,0,0,0,0,"",4004
"Lagoon South","2016",2016-06-09,23,161,"Whidbey","4D",2,0,0,0,0,"",4005
"Lagoon South","2016",2016-06-09,23,161,"Whidbey","4C",1,0,0,0,0,"",4006
"Lagoon South","2016",2016-06-09,23,161,"Whidbey","3B",2,0,0,0,0,"",4007
"Lagoon South","2016",2016-06-09,23,161,"Whidbey","3C",1,0,0,0,0,"",4008
"Lagoon South","2016",2016-06-09,23,161,"Whidbey","4A",2,0,0,0,0,"",4009
"Lagoon South","2016",2016-06-09,23,161,"Whidbey","3E",1,0,0,0,0,"",4010
"Lagoon South","2016",2016-06-09,23,161,"Whidbey","1B",1,0,0,0,0,"",4011
"Lagoon South","2016",2016-06-09,23,161,"Whidbey","3F",1,0,0,0,0,"",4012
"Lagoon South","2016",2016-06-09,23,161,"Whidbey","4B",2,0,0,0,0,"",4013
"Lagoon South","2016",2016-06-09,23,161,"Whidbey","3A",3,0,0,0,0,"",4014
"Lagoon South","2016",2016-06-09,23,161,"Whidbey","1D",1,0,0,0,0,"",4015
"Lagoon South","2016",2016-06-09,23,161,"Whidbey","1C",1,0,0,0,0,"",4016
"Lagoon South","2016",2016-06-16,24,168,"Whidbey","4D",1,0,0,0,0,"",4017
"Lagoon South","2016",2016-06-16,24,168,"Whidbey","3F",1,0,0,0,0,"",4018
"Lagoon South","2016",2016-06-16,24,168,"Whidbey","3E",2,0,0,0,0,"",4019
"Lagoon South","2016",2016-06-16,24,168,"Whidbey","2A",1,0,0,0,0,"",4020
"Lagoon South","2016",2016-06-16,24,168,"Whidbey","3G",2,0,0,0,0,"",4021
"Lagoon South","2016",2016-06-16,24,168,"Whidbey","4C",1,0,0,0,0,"",4022
"Lagoon South","2016",2016-06-16,24,168,"Whidbey","4F",1,0,0,0,0,"",4023
"Lagoon South","2016",2016-06-16,24,168,"Whidbey","3B",2,0,0,0,0,"",4024
"Lagoon South","2016",2016-06-16,24,168,"Whidbey","4E",2,0,0,0,0,"",4025
"Lagoon South","2016",2016-06-16,24,168,"Whidbey","3A",1,0,0,0,0,"",4026
"Lagoon South","2016",2016-06-16,24,168,"Whidbey","3C",1,0,0,0,0,"",4027
"Lagoon South","2016",2016-06-23,25,175,"Whidbey","3C",0,1,0,0,1,"",4028
"Lagoon South","2016",2016-06-30,26,182,"Whidbey","3F",1,0,0,0,0,"",4029
"Lagoon South","2016",2016-06-30,26,182,"Whidbey","4G",1,0,0,0,0,"",4030
"Lagoon South","2016",2016-06-30,26,182,"Whidbey","3B",0,0,1,0,1,"",4031
"Lagoon South","2016",2016-07-07,27,189,"Whidbey","3H",1,1,1,0,2,"",4032
"Lagoon South","2016",2016-07-07,27,189,"Whidbey","3C",1,2,0,0,2,"",4033
"Lagoon South","2016",2016-07-07,27,189,"Whidbey","4D",0,0,1,0,1,"",4034
