"site","year","date","week","yday","burrow_name","burrow_visit","Gunnel","Sculpin","Other","tot_prey","intern_data","id"
"Hancock Lake","2013",2013-07-22,30,203,"8",7,0,0,0,0,"",1810
"Hancock Lake","2013",2013-07-22,30,203,"2",4,0,0,0,0,"",1811
"Hancock Lake","2013",2013-07-22,30,203,"6",5,2,0,0,2,"",1812
"Hancock Lake","2013",2013-07-22,30,203,"5",5,0,0,0,0,"",1813
"Hancock Lake","2013",2013-07-22,30,203,"16",0,0,0,1,1,"",1814
"Hancock Lake","2013",2013-07-22,30,203,"11",11,0,0,0,0,"",1815
"Hancock Lake","2013",2013-07-22,30,203,"3",8,1,0,0,1,"",1816
"Hancock Lake","2013",2013-07-22,30,203,"19",4,0,0,0,0,"",1817
"Hancock Lake","2013",2013-07-30,31,211,"12",6,0,0,0,0,"",1818
"Hancock Lake","2013",2013-07-30,31,211,"18",3,0,0,0,0,"",1819
"Hancock Lake","2013",2013-07-30,31,211,"16",0,1,1,0,2,"",1820
"Hancock Lake","2013",2013-07-30,31,211,"13",3,0,0,0,0,"",1821
"Hancock Lake","2013",2013-07-30,31,211,"14",0,1,0,0,1,"",1822
"Hancock Lake","2013",2013-07-30,31,211,"2",3,1,0,0,1,"",1823
"Hancock Lake","2013",2013-07-30,31,211,"10",0,0,1,0,1,"",1824
"Hancock Lake","2013",2013-07-30,31,211,"20",5,0,0,0,0,"",1825
"Hancock Lake","2013",2013-07-30,31,211,"5",5,1,1,0,2,"",1826
"Hancock Lake","2013",2013-07-30,31,211,"3",4,1,0,0,1,"",1827
"Hancock Lake","2013",2013-07-30,31,211,"19",0,1,0,0,1,"",1828
"Hancock Lake","2013",2013-07-30,31,211,"1",3,1,0,0,1,"",1829
"Hancock Lake","2013",2013-07-30,31,211,"6",5,2,0,0,2,"",1830
"Hancock Lake","2013",2013-07-30,31,211,"8",4,1,0,0,1,"",1831
"Hancock Lake","2013",2013-07-30,31,211,"7",7,2,1,0,3,"",1832
"Hancock Lake","2013",2013-08-06,32,218,"19",3,0,0,0,0,"",1833
"Hancock Lake","2013",2013-08-06,32,218,"18",2,0,0,0,0,"",1834
"Hancock Lake","2013",2013-08-06,32,218,"20",1,0,0,0,0,"",1835
"Hancock Lake","2013",2013-08-06,32,218,"3",7,0,1,0,1,"",1836
"Hancock Lake","2013",2013-08-06,32,218,"11",2,0,0,0,0,"",1837
"Hancock Lake","2013",2013-08-06,32,218,"17",1,0,0,0,0,"",1838
"Hancock Lake","2013",2013-08-06,32,218,"1",1,0,0,0,0,"",1839
"Hancock Lake","2013",2013-08-06,32,218,"7",7,0,0,0,0,"",1840
"Hancock Lake","2013",2013-08-06,32,218,"2",1,0,0,0,0,"",1841
"Hancock Lake","2013",2013-08-06,32,218,"21",1,0,0,0,0,"",1842
"Hancock Lake","2013",2013-08-06,32,218,"4",1,0,0,0,0,"",1843
"Hancock Lake","2013",2013-08-06,32,218,"12",6,0,1,0,1,"",1844
"Hancock Lake","2013",2013-08-06,32,218,"6",5,0,0,0,0,"",1845
"Hancock Lake","2013",2013-08-06,32,218,"16",0,0,1,0,1,"",1846
"Hancock Lake","2013",2013-08-06,32,218,"9",1,0,0,0,0,"",1847
"Hancock Lake","2013",2013-08-06,32,218,"5",3,2,1,0,3,"",1848
"Hancock Lake","2013",2013-08-06,32,218,"8",5,1,0,0,1,"",1849
"Hancock Lake","2013",2013-08-16,33,228,"8",0,2,0,0,2,"",1850
"Hancock Lake","2013",2013-08-16,33,228,"23",1,0,0,0,0,"",1851
"Hancock Lake","2013",2013-08-16,33,228,"7",0,2,0,0,2,"",1852
"Hancock Lake","2013",2013-08-16,33,228,"5",1,1,0,0,1,"",1853
"Hancock Lake","2013",2013-08-16,33,228,"10",0,1,0,0,1,"",1854
"Hancock Lake","2013",2013-08-16,33,228,"22",0,1,0,0,1,"",1855
"Hancock Lake","2013",2013-08-16,33,228,"9",0,2,2,0,4,"",1856
"Hancock Lake","2013",2013-08-16,33,228,"16",0,0,1,0,1,"",1857
"Hancock Lake","2013",2013-08-22,34,234,"23",0,0,1,0,1,"",1858
"Hancock Lake","2013",2013-08-22,34,234,"7",0,1,0,0,1,"",1859
"Hancock Lake","2013",2013-08-22,34,234,"8",0,1,0,0,1,"",1860
"Hancock Lake","2013",2013-08-22,34,234,"12",0,1,2,0,3,"",1861
"Hancock Lake","2013",2013-08-22,34,234,"5",0,1,0,0,1,"",1862
"Hancock Lake","2013",2013-08-22,34,234,"13",1,0,0,0,0,"",1863
"Hancock Lake","2013",2013-08-28,35,240,"22",0,2,0,0,2,"",1864
"Hancock Lake","2013",2013-08-28,35,240,"23",0,2,1,0,3,"",1865
"Hancock Lake","2013",2013-08-28,35,240,"11",0,1,2,0,3,"",1866
"Hancock Lake","2013",2013-08-28,35,240,"8",0,2,1,1,4,"",1867
"Hancock Lake","2013",2013-09-04,36,247,"8",0,1,0,0,1,"",1868
"Hancock Lake","2014",2014-06-18,25,169,NA,NA,NA,NA,NA,NA,NA,1869
"Hancock Lake","2014",2014-06-24,26,175,NA,NA,NA,NA,NA,NA,NA,1870
"Hancock Lake","2014",2014-07-08,28,189,"10",1,0,0,0,0,"",1871
"Hancock Lake","2014",2014-07-08,28,189,"3",1,0,0,0,0,"",1872
"Hancock Lake","2014",2014-07-08,28,189,"1",0,0,1,0,1,"",1873
"Hancock Lake","2014",2014-07-08,28,189,"7",2,0,0,0,0,"",1874
"Hancock Lake","2014",2014-07-08,28,189,"2",1,0,0,0,0,"",1875
"Hancock Lake","2014",2014-07-09,28,190,"1",0,1,1,0,2,"",1876
"Hancock Lake","2014",2014-07-11,28,192,"5",1,0,0,0,0,"",1877
"Hancock Lake","2014",2014-07-11,28,192,"2",2,0,0,0,0,"",1878
"Hancock Lake","2014",2014-07-11,28,192,"8",3,0,0,0,0,"",1879
"Hancock Lake","2014",2014-07-11,28,192,"3",1,0,0,0,0,"",1880
"Hancock Lake","2014",2014-07-16,29,197,"1",2,0,0,0,0,"",1881
"Hancock Lake","2014",2014-07-16,29,197,"2",2,0,0,0,0,"",1882
"Hancock Lake","2014",2014-07-18,29,199,"2",4,1,0,0,1,"",1883
"Hancock Lake","2014",2014-07-18,29,199,"10",3,0,0,0,0,"",1884
"Hancock Lake","2014",2014-07-18,29,199,"12",3,0,0,0,0,"",1885
"Hancock Lake","2014",2014-07-18,29,199,"4",1,1,0,0,1,"",1886
"Hancock Lake","2014",2014-07-18,29,199,"7",3,0,0,0,0,"",1887
"Hancock Lake","2014",2014-07-18,29,199,"1",5,1,0,0,1,"",1888
"Hancock Lake","2014",2014-07-18,29,199,"11",8,0,0,0,0,"",1889
"Hancock Lake","2014",2014-07-18,29,199,"8",7,0,0,0,0,"",1890
"Hancock Lake","2014",2014-07-18,29,199,"3",8,0,0,0,0,"",1891
"Hancock Lake","2014",2014-07-25,30,206,"12",1,0,0,0,0,"",1892
"Hancock Lake","2014",2014-07-25,30,206,"4",1,1,0,0,1,"",1893
"Hancock Lake","2014",2014-07-25,30,206,"5",1,0,0,0,0,"",1894
"Hancock Lake","2014",2014-07-25,30,206,"2",0,1,0,0,1,"",1895
"Hancock Lake","2014",2014-07-25,30,206,"13",0,0,1,0,1,"",1896
"Hancock Lake","2014",2014-07-25,30,206,"8",2,0,2,0,2,"",1897
"Hancock Lake","2014",2014-07-25,30,206,"9",0,0,1,0,1,"",1898
"Hancock Lake","2014",2014-07-26,30,207,"3",0,0,1,0,1,"",1899
"Hancock Lake","2014",2014-07-31,31,212,"4",0,0,1,0,1,"",1900
"Hancock Lake","2014",2014-08-03,31,215,NA,NA,NA,NA,NA,NA,NA,1901
"Hancock Lake","2014",2014-08-07,32,219,NA,NA,NA,NA,NA,NA,NA,1902
"Hancock Lake","2014",2014-08-09,32,221,NA,NA,NA,NA,NA,NA,NA,1903
"Hancock Lake","2014",2014-08-13,33,225,NA,NA,NA,NA,NA,NA,NA,1904
"Hancock Lake","2014",2014-08-14,33,226,NA,NA,NA,NA,NA,NA,NA,1905
"Hancock Lake","2014",2014-08-17,33,229,NA,NA,NA,NA,NA,NA,NA,1906
"Hancock Lake","2015",2015-06-20,25,171,NA,NA,NA,NA,NA,NA,NA,1907
"Hancock Lake","2015",2015-06-27,26,178,NA,NA,NA,NA,NA,NA,NA,1908
"Hancock Lake","2015",2015-07-04,27,185,NA,NA,NA,NA,NA,NA,NA,1909
"Hancock Lake","2015",2015-07-11,28,192,NA,NA,NA,NA,NA,NA,NA,1910
"Hancock Lake","2015",2015-07-18,29,199,NA,NA,NA,NA,NA,NA,NA,1911
"Hancock Lake","2015",2015-07-25,30,206,NA,NA,NA,NA,NA,NA,NA,1912
"Hancock Lake","2015",2015-08-01,31,213,NA,NA,NA,NA,NA,NA,NA,1913
"Hancock Lake","2015",2015-08-08,32,220,NA,NA,NA,NA,NA,NA,NA,1914
"Hancock Lake","2015",2015-08-15,33,227,NA,NA,NA,NA,NA,NA,NA,1915
"Hancock Lake","2016",2016-06-07,23,159,"S7",1,0,0,0,0,"",1916
"Hancock Lake","2016",2016-06-07,23,159,"12",2,0,0,0,0,"",1917
"Hancock Lake","2016",2016-06-07,23,159,"S6",2,0,0,0,0,"",1918
"Hancock Lake","2016",2016-06-07,23,159,"15",1,0,0,0,0,"",1919
"Hancock Lake","2016",2016-06-07,23,159,"2",4,0,0,0,0,"",1920
"Hancock Lake","2016",2016-06-07,23,159,"S4",1,0,0,0,0,"",1921
"Hancock Lake","2016",2016-06-16,24,168,"S7",1,1,0,0,1,"",1922
"Hancock Lake","2016",2016-06-16,24,168,"3",1,0,0,0,0,"",1923
"Hancock Lake","2016",2016-06-21,25,173,"3",3,0,0,0,0,"",1924
"Hancock Lake","2016",2016-06-21,25,173,"S5",1,0,0,0,0,"",1925
"Hancock Lake","2016",2016-06-21,25,173,"4",2,0,0,0,0,"",1926
"Hancock Lake","2016",2016-06-21,25,173,"2",4,0,0,0,0,"",1927
"Hancock Lake","2016",2016-06-21,25,173,"10",3,1,0,0,1,"",1928
"Hancock Lake","2016",2016-06-21,25,173,"16",3,0,0,0,0,"",1929
"Hancock Lake","2016",2016-06-21,25,173,"S6",2,0,0,0,0,"",1930
"Hancock Lake","2016",2016-06-21,25,173,"8",1,0,0,0,0,"",1931
"Hancock Lake","2016",2016-06-21,25,173,"12",8,0,0,0,0,"",1932
"Hancock Lake","2016",2016-06-21,25,173,"S7",3,0,0,0,0,"",1933
"Hancock Lake","2016",2016-06-28,26,180,"16",4,0,0,0,0,"",1934
"Hancock Lake","2016",2016-06-28,26,180,"10",1,0,0,0,0,"",1935
"Hancock Lake","2016",2016-06-28,26,180,"S6",1,0,0,0,0,"",1936
"Hancock Lake","2016",2016-06-28,26,180,"11",1,0,0,0,0,"",1937
"Hancock Lake","2016",2016-06-28,26,180,"S7",0,1,1,0,2,"",1938
"Hancock Lake","2016",2016-07-05,27,187,"11",2,0,0,0,0,"",1939
"Hancock Lake","2016",2016-07-05,27,187,"S3",0,1,0,0,1,"",1940
"Hancock Lake","2016",2016-07-05,27,187,"10",2,1,0,0,1,"",1941
"Hancock Lake","2016",2016-07-05,27,187,"16",2,0,0,0,0,"",1942
"Hancock Lake","2016",2016-07-05,27,187,"3",5,0,0,0,0,"",1943
"Hancock Lake","2016",2016-07-05,27,187,"4",2,0,0,0,0,"",1944
"Hancock Lake","2016",2016-07-05,27,187,"12",10,0,0,0,0,"",1945
"Hancock Lake","2016",2016-07-05,27,187,"8",6,0,0,0,0,"",1946
"Hancock Lake","2016",2016-07-12,28,194,"4",0,0,1,0,1,"",1947
"Hancock Lake","2016",2016-07-12,28,194,"S6",1,0,0,0,0,"",1948
"Hancock Lake","2016",2016-07-12,28,194,"8",0,2,0,0,2,"",1949
"Hancock Lake","2016",2016-07-12,28,194,"S7",1,2,0,0,2,"",1950
"Hancock Lake","2016",2016-07-12,28,194,"11",0,1,0,0,1,"",1951
"Hancock Lake","2016",2016-07-12,28,194,"3",1,0,0,0,0,"",1952
"Hancock Lake","2016",2016-07-12,28,194,"10",2,0,0,0,0,"",1953
"Hancock Lake","2016",2016-07-12,28,194,"13",1,0,0,0,0,"",1954
"Hancock Lake","2016",2016-07-12,28,194,"12",1,1,0,0,1,"",1955
"Hancock Lake","2016",2016-07-19,29,201,"S6",1,0,0,0,0,"",1956
"Hancock Lake","2016",2016-07-19,29,201,"8",3,1,0,0,1,"",1957
"Hancock Lake","2016",2016-07-19,29,201,"11",2,0,0,0,0,"",1958
"Hancock Lake","2016",2016-07-19,29,201,"16",1,0,0,0,0,"",1959
"Hancock Lake","2016",2016-07-19,29,201,"S4",1,0,0,0,0,"",1960
"Hancock Lake","2016",2016-07-19,29,201,"17",0,2,0,0,2,"",1961
"Hancock Lake","2016",2016-07-19,29,201,"S7",1,0,1,0,1,"",1962
"Hancock Lake","2016",2016-07-19,29,201,"S8",0,1,1,0,2,"",1963
"Hancock Lake","2016",2016-07-19,29,201,"4",1,0,1,0,1,"",1964
"Hancock Lake","2016",2016-07-19,29,201,"2",1,0,0,0,0,"",1965
"Hancock Lake","2016",2016-07-19,29,201,"10",1,0,1,0,1,"",1966
"Hancock Lake","2016",2016-07-19,29,201,"14",2,0,1,0,1,"",1967
"Hancock Lake","2016",2016-07-26,30,208,"8",1,1,0,0,1,"",1968
"Hancock Lake","2016",2016-07-26,30,208,"S8",0,0,2,0,2,"",1969
"Hancock Lake","2016",2016-07-26,30,208,"S4",2,2,0,0,2,"",1970
"Hancock Lake","2016",2016-07-26,30,208,"17",0,0,1,0,1,"",1971
"Hancock Lake","2016",2016-07-26,30,208,"3",2,0,0,0,0,"",1972
"Hancock Lake","2016",2016-07-26,30,208,"10",1,0,0,0,0,"",1973
"Hancock Lake","2016",2016-07-26,30,208,"2",0,1,0,0,1,"",1974
"Hancock Lake","2016",2016-07-26,30,208,"14",0,1,0,0,1,"",1975
"Hancock Lake","2016",2016-07-26,30,208,"11",1,0,0,0,0,"",1976
"Hancock Lake","2016",2016-07-26,30,208,"4",0,1,0,0,1,"",1977
"Hancock Lake","2016",2016-08-02,31,215,"4",0,2,1,0,3,"",1978
"Hancock Lake","2016",2016-08-02,31,215,"S6",1,0,0,0,0,"",1979
"Hancock Lake","2016",2016-08-02,31,215,"13",3,0,0,0,0,"",1980
"Hancock Lake","2016",2016-08-02,31,215,"S7",1,0,0,0,0,"",1981
"Hancock Lake","2016",2016-08-02,31,215,"17",1,0,1,0,1,"",1982
"Hancock Lake","2016",2016-08-02,31,215,"S8",0,2,0,0,2,"",1983
"Hancock Lake","2016",2016-08-02,31,215,"S9",0,0,4,0,4,"",1984
"Hancock Lake","2016",2016-08-02,31,215,"8",0,0,1,0,1,"",1985
"Hancock Lake","2016",2016-08-08,32,221,"8",0,2,1,0,3,"",1986
"Hancock Lake","2016",2016-08-08,32,221,"13",0,1,0,0,1,"",1987
"Hancock Lake","2016",2016-08-08,32,221,"12",0,1,1,0,2,"",1988
"Hancock Lake","2016",2016-08-08,32,221,"S8",0,2,0,0,2,"",1989
"Hancock Lake","2016",2016-08-08,32,221,"17",0,1,0,0,1,"",1990
"Hancock Lake","2016",2016-08-08,32,221,"4",0,0,1,0,1,"",1991
"Hancock Lake","2016",2016-08-08,32,221,"2",0,2,1,0,3,"",1992
"Hancock Lake","2016",2016-08-08,32,221,"14",0,3,1,0,4,"",1993
"Hancock Lake","2016",2016-08-08,32,221,"S9",0,0,3,0,3,"",1994
"Hancock Lake","2016",2016-08-16,33,229,NA,NA,NA,NA,NA,NA,NA,1995
"Hancock Lake","2016",2016-08-19,33,232,NA,NA,NA,NA,NA,NA,NA,1996
"Hancock Lake","2016",2016-08-22,34,235,NA,NA,NA,NA,NA,NA,NA,1997
"Hancock Lake","2016",2016-08-26,34,239,NA,NA,NA,NA,NA,NA,NA,1998
"Hancock Lake","2016",2016-09-01,35,245,NA,NA,NA,NA,NA,NA,NA,1999
"Hancock Lake","2017",2017-06-17,24,168,NA,NA,NA,NA,NA,NA,NA,2000
"Hancock Lake","2017",2017-06-22,25,173,"4",1,0,0,0,0,"",2001
"Hancock Lake","2017",2017-06-22,25,173,"11",1,0,0,0,0,"",2002
"Hancock Lake","2017",2017-06-22,25,173,"18",2,0,0,0,0,"",2003
"Hancock Lake","2017",2017-06-22,25,173,"S6",1,0,0,0,0,"",2004
"Hancock Lake","2017",2017-07-01,26,182,NA,NA,NA,NA,NA,NA,NA,2005
"Hancock Lake","2017",2017-07-06,27,187,"S7",0,1,1,0,2,"",2006
"Hancock Lake","2017",2017-07-06,27,187,"17",2,0,0,0,0,"",2007
"Hancock Lake","2017",2017-07-11,28,192,"3",2,0,0,0,0,"",2008
"Hancock Lake","2017",2017-07-11,28,192,"4",1,0,0,0,0,"",2009
"Hancock Lake","2017",2017-07-11,28,192,"S7",1,1,1,0,2,"",2010
"Hancock Lake","2017",2017-07-11,28,192,"11",1,1,0,0,1,"",2011
"Hancock Lake","2017",2017-07-11,28,192,"17",1,0,0,0,0,"",2012
"Hancock Lake","2017",2017-07-21,29,202,"2",1,1,0,0,1,"",2013
"Hancock Lake","2017",2017-07-21,29,202,"S7",0,1,1,0,2,"",2014
"Hancock Lake","2017",2017-07-21,29,202,"10",1,0,0,0,0,"",2015
"Hancock Lake","2017",2017-07-21,29,202,"11",1,1,2,0,3,"",2016
"Hancock Lake","2017",2017-07-21,29,202,"5",2,0,0,0,0,"",2017
"Hancock Lake","2017",2017-07-21,29,202,"19",1,0,0,0,0,"",2018
"Hancock Lake","2017",2017-07-21,29,202,"17",2,0,0,0,0,"",2019
"Hancock Lake","2017",2017-07-21,29,202,"3",2,0,1,0,1,"",2020
"Hancock Lake","2017",2017-07-24,30,205,"12",0,1,1,0,2,"",2021
"Hancock Lake","2017",2017-07-24,30,205,"2",1,1,1,0,2,"",2022
"Hancock Lake","2017",2017-07-24,30,205,"3",0,0,1,0,1,"",2023
"Hancock Lake","2017",2017-07-24,30,205,"11",0,1,1,0,2,"",2024
"Hancock Lake","2017",2017-07-24,30,205,"4",1,0,1,0,1,"",2025
"Hancock Lake","2017",2017-07-24,30,205,"20",2,0,0,0,0,"",2026
"Hancock Lake","2017",2017-07-24,30,205,"10",2,0,1,0,1,"",2027
"Hancock Lake","2017",2017-08-01,31,213,"10",0,1,0,0,1,"",2028
"Hancock Lake","2017",2017-08-01,31,213,"2",1,0,3,0,3,"",2029
"Hancock Lake","2017",2017-08-01,31,213,"3",0,0,1,0,1,"",2030
"Hancock Lake","2017",2017-08-01,31,213,"11",0,0,1,0,1,"",2031
"Hancock Lake","2017",2017-08-01,31,213,"S7",0,1,0,0,1,"",2032
"Hancock Lake","2017",2017-08-01,31,213,"20",2,0,1,0,1,"",2033
"Hancock Lake","2017",2017-08-07,32,219,"10",1,0,2,0,2,"",2034
"Hancock Lake","2017",2017-08-07,32,219,"20",1,0,0,0,0,"",2035
"Hancock Lake","2017",2017-08-07,32,219,"11",0,2,1,0,3,"",2036
"Hancock Lake","2017",2017-08-07,32,219,"S7",0,0,1,0,1,"",2037
"Hancock Lake","2017",2017-08-07,32,219,"4",0,1,1,0,2,"",2038
"Hancock Lake","2017",2017-08-19,33,231,NA,NA,NA,NA,NA,NA,NA,2039
"Harrington North","2008",2008-06-24,26,176,"C ",1,0,0,0,0,"",2040
"Harrington North","2008",2008-06-24,26,176,"B",0,0,1,0,1,"",2041
"Harrington North","2008",2008-06-24,26,176,"A ",0,2,0,0,2,"",2042
"Harrington North","2008",2008-07-03,27,185,"E",0,2,0,0,2,"",2043
"Harrington North","2008",2008-07-03,27,185,"C",0,1,0,0,1,"",2044
"Harrington North","2008",2008-07-03,27,185,"D",0,1,0,0,1,"",2045
"Harrington North","2008",2008-07-09,28,191,"2",0,3,0,0,3,"",2046
"Harrington North","2008",2008-07-09,28,191,"4",0,4,0,0,4,"",2047
"Harrington North","2008",2008-07-09,28,191,"3",0,1,1,0,2,"",2048
"Harrington North","2008",2008-07-18,29,200,"3",0,1,0,0,1,"",2049
"Harrington North","2008",2008-07-18,29,200,"4",0,2,0,0,2,"",2050
"Harrington North","2008",2008-07-18,29,200,"5",0,1,0,0,1,"",2051
"Harrington North","2008",2008-07-18,29,200,"1",0,2,0,0,2,"",2052
"Harrington North","2008",2008-07-18,29,200,"7",0,1,0,0,1,"",2053
"Harrington North","2008",2008-07-25,30,207,"4",1,1,0,0,1,"",2054
"Harrington North","2008",2008-07-25,30,207,"2",0,1,2,0,3,"",2055
"Harrington North","2008",2008-07-25,30,207,"5",0,0,1,0,1,"",2056
"Harrington North","2008",2008-07-25,30,207,"7",0,1,0,0,1,"",2057
"Harrington North","2008",2008-07-25,30,207,"1",0,2,1,0,3,"",2058
"Harrington North","2008",2008-07-25,30,207,"6",0,1,2,0,3,"",2059
"Harrington North","2009",2009-06-24,26,175,"9",1,0,0,0,0,"",2060
"Harrington North","2009",2009-06-24,26,175,"11",0,1,0,0,1,"",2061
"Harrington North","2009",2009-06-24,26,175,"12",0,2,1,0,3,"",2062
"Harrington North","2009",2009-06-24,26,175,"13",0,1,0,0,1,"",2063
"Harrington North","2009",2009-07-01,27,182,"5",0,2,1,0,3,"",2064
"Harrington North","2009",2009-07-01,27,182,"11",0,1,0,0,1,"",2065
"Harrington North","2009",2009-07-01,27,182,"12",0,1,0,0,1,"",2066
"Harrington North","2009",2009-07-01,27,182,"13",0,0,1,0,1,"",2067
"Harrington North","2009",2009-07-08,28,189,"3",1,1,1,0,2,"",2068
"Harrington North","2009",2009-07-08,28,189,"8",2,0,0,0,0,"",2069
"Harrington North","2009",2009-07-08,28,189,"11",4,0,0,1,1,"",2070
"Harrington North","2009",2009-07-15,29,196,"5",0,0,0,2,2,"",2071
"Harrington North","2009",2009-07-15,29,196,"8",0,0,1,0,1,"",2072
"Harrington North","2009",2009-07-15,29,196,"9",0,3,0,0,3,"",2073
"Harrington North","2009",2009-07-22,30,203,"5",0,2,0,0,2,"",2074
"Harrington North","2009",2009-07-29,31,210,"5",0,1,0,1,2,"",2075
"Harrington North","2009",2009-07-29,31,210,"9",0,1,0,0,1,"",2076
"Harrington North","2010",2010-06-23,25,174,"13",0,1,0,0,1,"Y",2077
"Harrington North","2010",2010-06-23,25,174,"RM",0,4,0,0,4,"Y",2078
"Harrington North","2010",2010-06-29,26,180,"7",1,0,0,0,0,"",2079
"Harrington North","2010",2010-06-29,26,180,"11",1,0,0,0,0,"",2080
"Harrington North","2010",2010-06-29,26,180,"8",2,0,0,0,0,"",2081
"Harrington North","2010",2010-06-29,26,180,"12",2,0,0,0,0,"",2082
"Harrington North","2010",2010-06-30,26,181,"4",0,0,0,1,1,"Y",2083
"Harrington North","2010",2010-07-06,27,187,NA,NA,NA,NA,NA,NA,NA,2084
"Harrington North","2010",2010-07-13,28,194,"9",2,0,1,0,1,"",2085
"Harrington North","2010",2010-07-13,28,194,"3",1,0,0,0,0,"",2086
"Harrington North","2010",2010-07-13,28,194,"6",2,0,1,0,1,"",2087
"Harrington North","2010",2010-07-15,28,196,"6A",0,3,0,0,3,"",2088
"Harrington North","2010",2010-07-20,29,201,"2",0,1,0,0,1,"Y",2089
"Harrington North","2010",2010-07-20,29,201,"6",1,0,1,0,1,"",2090
"Harrington North","2010",2010-07-20,29,201,"3",2,0,0,0,0,"",2091
"Harrington North","2010",2010-07-20,29,201,"8",1,0,0,0,0,"",2092
"Harrington North","2010",2010-07-21,29,202,"M",0,2,0,0,2,"",2093
"Harrington North","2010",2010-07-22,29,203,"6A",4,0,1,0,1,"",2094
"Harrington North","2010",2010-07-26,30,207,"10",1,0,0,0,0,"",2095
"Harrington North","2010",2010-07-26,30,207,"6",2,0,1,0,1,"",2096
"Harrington North","2010",2010-07-28,30,209,"M",0,1,0,0,1,"",2097
"Harrington North","2010",2010-07-29,30,210,"1",2,0,0,0,0,"",2098
"Harrington North","2010",2010-08-03,31,215,NA,NA,NA,NA,NA,NA,NA,2099
"Harrington North","2010",2010-08-10,32,222,NA,NA,NA,NA,NA,NA,NA,2100
"Harrington North","2010",2010-08-12,32,224,"M",0,1,0,1,2,"",2101
"Harrington North","2011",2011-07-01,26,182,"4",0,1,0,0,1,"",2102
"Harrington North","2011",2011-07-08,27,189,"12",1,0,0,0,0,"",2103
"Harrington North","2011",2011-07-12,28,193,"7",0,1,0,0,1,"",2104
"Harrington North","2011",2011-07-21,29,202,"7",0,1,0,1,2,"",2105
"Harrington North","2011",2011-07-21,29,202,"M",0,0,0,3,3,"",2106
"Harrington North","2011",2011-07-28,30,209,"M",0,2,1,0,3,"",2107
"Harrington North","2011",2011-07-28,30,209,"7",0,1,0,0,1,"",2108
"Harrington North","2011",2011-08-03,31,215,NA,NA,NA,NA,NA,NA,NA,2109
"Harrington North","2011",2011-08-11,32,223,NA,NA,NA,NA,NA,NA,NA,2110
"Harrington North","2012",2012-06-27,26,179,"4",0,1,0,0,1,"",2111
"Harrington North","2012",2012-06-27,26,179,"11",1,0,1,0,1,"",2112
"Harrington North","2012",2012-06-27,26,179,"RM",1,0,0,0,0,"",2113
"Harrington North","2012",2012-07-05,27,187,"12",0,0,2,0,2,"",2114
"Harrington North","2012",2012-07-05,27,187,"7",0,0,2,0,2,"",2115
"Harrington North","2012",2012-07-05,27,187,"RM",0,1,1,1,3,"",2116
"Harrington North","2012",2012-07-11,28,193,"RM",0,0,1,1,2,"",2117
"Harrington North","2012",2012-07-11,28,193,"12",0,2,0,0,2,"",2118
"Harrington North","2012",2012-07-19,29,201,"12",0,1,0,0,1,"",2119
"Harrington North","2012",2012-07-25,30,207,"RM",0,2,0,2,4,"",2120
"Harrington North","2012",2012-07-25,30,207,"12",0,2,0,1,3,"",2121
"Harrington North","2012",2012-07-25,30,207,"7",1,0,0,1,1,"",2122
"Harrington North","2012",2012-08-01,31,214,"7",0,1,0,0,1,"",2123
"Harrington North","2012",2012-08-01,31,214,"12",0,3,0,1,4,"",2124
"Harrington North","2012",2012-08-07,32,220,NA,NA,NA,NA,NA,NA,NA,2125
"Harrington North","2013",2013-06-28,26,179,"7",0,2,0,0,2,"",2126
"Harrington North","2013",2013-06-28,26,179,"RM",0,0,0,1,1,"",2127
"Harrington North","2013",2013-07-03,27,184,"RM",0,0,2,0,2,"",2128
"Harrington North","2013",2013-07-11,28,192,"7",1,2,0,0,2,"",2129
"Harrington North","2013",2013-07-11,28,192,"12",1,0,0,0,0,"",2130
"Harrington North","2013",2013-07-17,29,198,"7",0,2,0,0,2,"",2131
"Harrington North","2013",2013-07-17,29,198,"RM",0,0,1,0,1,"",2132
"Harrington North","2013",2013-07-24,30,205,"7",0,1,0,0,1,"",2133
"Harrington North","2013",2013-07-30,31,211,"RM",0,1,0,0,1,"",2134
"Harrington North","2013",2013-08-07,32,219,NA,NA,NA,NA,NA,NA,NA,2135
"Harrington North","2013",2013-08-26,35,238,NA,NA,NA,NA,NA,NA,NA,2136
"Harrington North","2014",2014-06-18,25,169,NA,NA,NA,NA,NA,NA,NA,2137
"Harrington North","2014",2014-06-24,26,175,NA,NA,NA,NA,NA,NA,NA,2138
"Harrington North","2014",2014-07-02,27,183,NA,NA,NA,NA,NA,NA,NA,2139
"Harrington North","2014",2014-07-09,28,190,"RM",0,1,0,0,1,"",2140
"Harrington North","2014",2014-07-09,28,190,"7",0,0,1,0,1,"",2141
"Harrington North","2014",2014-07-16,29,197,"7",0,1,0,0,1,"",2142
"Harrington North","2014",2014-07-22,30,203,NA,NA,NA,NA,NA,NA,NA,2143
"Harrington North","2014",2014-07-29,31,210,"7",0,1,1,0,2,"",2144
"Harrington North","2014",2014-08-06,32,218,"7",0,0,1,0,1,"",2145
"Harrington North","2014",2014-08-15,33,227,NA,NA,NA,NA,NA,NA,NA,2146
"Harrington North","2014",2014-08-20,34,232,NA,NA,NA,NA,NA,NA,NA,2147
