"site","year","date","week","yday","burrow_name","burrow_visit","Gunnel","Sculpin","Other","tot_prey","intern_data","id"
"Hancock Lake","2012",2012-07-09,28,191,"19",0,1,0,0,1,"",1389
"Hancock Lake","2012",2012-07-09,28,191,"14",3,0,0,0,0,"",1390
"Hancock Lake","2012",2012-07-09,28,191,"3",0,1,0,0,1,"",1391
"Hancock Lake","2012",2012-07-09,28,191,"2",0,1,0,0,1,"",1392
"Hancock Lake","2012",2012-07-09,28,191,"11",1,0,0,0,0,"",1393
"Hancock Lake","2012",2012-07-21,29,203,"9",2,0,0,0,0,"",1394
"Hancock Lake","2012",2012-07-21,29,203,"11",2,1,0,0,1,"",1395
"Hancock Lake","2012",2012-07-21,29,203,"22",1,0,0,0,0,"",1396
"Hancock Lake","2012",2012-07-21,29,203,"24",4,0,0,0,0,"",1397
"Hancock Lake","2012",2012-07-21,29,203,"7",1,0,0,0,0,"",1398
"Hancock Lake","2012",2012-07-21,29,203,"8",1,0,0,0,0,"",1399
"Hancock Lake","2012",2012-07-21,29,203,"20",2,0,0,0,0,"",1400
"Hancock Lake","2012",2012-07-21,29,203,"23",4,0,0,0,0,"",1401
"Hancock Lake","2012",2012-07-21,29,203,"25",1,0,0,0,0,"",1402
"Hancock Lake","2012",2012-07-21,29,203,"5",4,0,0,0,0,"",1403
"Hancock Lake","2012",2012-07-21,29,203,"16",5,0,0,0,0,"",1404
"Hancock Lake","2012",2012-07-21,29,203,"21",3,0,0,0,0,"",1405
"Hancock Lake","2012",2012-07-21,29,203,"6",4,2,2,0,4,"",1406
"Hancock Lake","2012",2012-07-21,29,203,"17",1,0,0,0,0,"",1407
"Hancock Lake","2012",2012-07-21,29,203,"2",2,1,1,0,2,"",1408
"Hancock Lake","2012",2012-07-21,29,203,"15",2,0,0,0,0,"",1409
"Hancock Lake","2012",2012-07-21,29,203,"4",3,1,0,0,1,"",1410
"Hancock Lake","2012",2012-07-21,29,203,"14",2,0,0,0,0,"",1411
"Hancock Lake","2012",2012-07-21,29,203,"3",3,3,0,0,3,"",1412
"Hancock Lake","2012",2012-07-21,29,203,"18",1,0,0,0,0,"",1413
"Hancock Lake","2012",2012-07-21,29,203,"19",2,0,0,0,0,"",1414
"Hancock Lake","2012",2012-07-26,30,208,"18",0,1,1,0,2,"",1415
"Hancock Lake","2012",2012-07-26,30,208,"11",1,1,2,0,3,"",1416
"Hancock Lake","2012",2012-07-26,30,208,"6",4,1,0,0,1,"",1417
"Hancock Lake","2012",2012-07-26,30,208,"7",2,0,1,0,1,"",1418
"Hancock Lake","2012",2012-07-26,30,208,"4",4,2,0,0,2,"",1419
"Hancock Lake","2012",2012-07-26,30,208,"17",1,0,0,0,0,"",1420
"Hancock Lake","2012",2012-07-26,30,208,"2",1,2,0,0,2,"",1421
"Hancock Lake","2012",2012-07-26,30,208,"5",2,1,3,0,4,"",1422
"Hancock Lake","2012",2012-07-26,30,208,"1",1,0,0,0,0,"",1423
"Hancock Lake","2012",2012-07-26,30,208,"3",1,0,0,0,0,"",1424
"Hancock Lake","2012",2012-08-02,31,215,"2",2,0,0,0,0,"",1425
"Hancock Lake","2012",2012-08-02,31,215,"5",4,1,1,0,2,"",1426
"Hancock Lake","2012",2012-08-02,31,215,"3",2,0,0,0,0,"",1427
"Hancock Lake","2012",2012-08-02,31,215,"4",1,0,1,0,1,"",1428
"Hancock Lake","2012",2012-08-02,31,215,"6",6,3,0,0,3,"",1429
"Hancock Lake","2012",2012-08-02,31,215,"1",1,0,0,0,0,"",1430
"Hancock Lake","2012",2012-08-02,31,215,"19",1,0,0,0,0,"",1431
"Hancock Lake","2012",2012-08-02,31,215,"25",1,0,0,0,0,"",1432
"Hancock Lake","2012",2012-08-02,31,215,"18",0,0,0,1,1,"",1433
"Hancock Lake","2012",2012-08-02,31,215,"7",1,0,1,0,1,"",1434
"Hancock Lake","2012",2012-08-02,31,215,"26",1,0,0,0,0,"",1435
"Hancock Lake","2012",2012-08-02,31,215,"14",2,0,0,0,0,"",1436
"Hancock Lake","2012",2012-08-02,31,215,"17",1,0,1,0,1,"",1437
"Hancock Lake","2012",2012-08-02,31,215,"13",2,0,0,0,0,"",1438
"Hancock Lake","2012",2012-08-02,31,215,"11",3,2,1,0,3,"",1439
"Hancock Lake","2012",2012-08-02,31,215,"23",1,0,0,0,0,"",1440
"Hancock Lake","2012",2012-08-09,32,222,"7",1,1,0,0,1,"",1441
"Hancock Lake","2012",2012-08-09,32,222,"6",1,2,0,0,2,"",1442
"Hancock Lake","2012",2012-08-09,32,222,"16",3,0,0,0,0,"",1443
"Hancock Lake","2012",2012-08-09,32,222,"11",0,1,0,0,1,"",1444
"Hancock Lake","2012",2012-08-09,32,222,"5",2,0,0,0,0,"",1445
"Hancock Lake","2012",2012-08-09,32,222,"19",1,0,0,1,1,"",1446
"Hancock Lake","2012",2012-08-09,32,222,"18",1,0,0,0,0,"",1447
"Hancock Lake","2012",2012-08-09,32,222,"23",1,0,0,0,0,"",1448
"Hancock Lake","2012",2012-08-16,33,229,"16",1,0,0,0,0,"",1449
"Hancock Lake","2012",2012-08-16,33,229,"4",1,0,0,0,0,"",1450
"Hancock Lake","2012",2012-08-16,33,229,"3",1,0,0,0,0,"",1451
"Hancock Lake","2012",2012-08-16,33,229,"23",3,0,0,0,0,"",1452
"Hancock Lake","2012",2012-08-16,33,229,"27",0,1,0,0,1,"",1453
"Hancock Lake","2012",2012-08-16,33,229,"5",3,0,0,0,0,"",1454
"Hancock Lake","2012",2012-08-16,33,229,"6",3,2,0,0,2,"",1455
"Hancock Lake","2012",2012-08-16,33,229,"18",2,0,0,0,0,"",1456
"Hancock Lake","2012",2012-08-16,33,229,"19",1,0,0,0,0,"",1457
"Hancock Lake","2012",2012-08-16,33,229,"13",2,0,0,0,0,"",1458
"Hancock Lake","2012",2012-08-16,33,229,"11",4,0,0,0,0,"",1459
"Hancock Lake","2012",2012-08-24,34,237,"27",0,1,0,0,1,"",1460
"Hancock Lake","2012",2012-09-01,35,245,NA,NA,NA,NA,NA,NA,NA,1461
"Hancock Lake","2013",2013-06-24,26,175,"1",1,0,0,0,0,"",1462
"Hancock Lake","2013",2013-06-24,26,175,"5",1,0,0,0,0,"",1463
"Hancock Lake","2013",2013-06-24,26,175,"2",1,0,0,0,0,"",1464
"Hancock Lake","2013",2013-06-24,26,175,"3",2,0,0,0,0,"",1465
"Hancock Lake","2013",2013-06-24,26,175,"4",1,0,0,0,0,"",1466
"Hancock Lake","2013",2013-07-03,27,184,"1",1,1,0,0,1,"",1467
"Hancock Lake","2013",2013-07-03,27,184,"2",0,1,0,0,1,"",1468
"Hancock Lake","2013",2013-07-10,28,191,"2",0,1,0,0,1,"",1469
"Hancock Lake","2013",2013-07-10,28,191,"1",0,1,0,0,1,"",1470
"Hancock Lake","2013",2013-07-10,28,191,"6",1,0,0,0,0,"",1471
"Hancock Lake","2013",2013-07-17,29,198,"8",2,0,0,0,0,"",1472
"Hancock Lake","2013",2013-07-17,29,198,"7",2,0,0,0,0,"",1473
"Hancock Lake","2013",2013-07-17,29,198,"5",1,1,1,0,2,"",1474
"Hancock Lake","2013",2013-07-17,29,198,"1",1,1,0,0,1,"",1475
"Hancock Lake","2013",2013-07-17,29,198,"6",1,4,0,0,4,"",1476
"Hancock Lake","2013",2013-07-17,29,198,"10",0,0,0,1,1,"",1477
"Hancock Lake","2013",2013-07-17,29,198,"2",1,0,0,0,0,"",1478
"Hancock Lake","2013",2013-07-17,29,198,"9",7,0,0,0,0,"",1479
"Hancock Lake","2013",2013-07-22,30,203,"5",5,0,0,0,0,"",1480
"Hancock Lake","2013",2013-07-22,30,203,"7",2,0,1,0,1,"",1481
"Hancock Lake","2013",2013-07-22,30,203,"8",7,0,0,0,0,"",1482
"Hancock Lake","2013",2013-07-22,30,203,"3",8,1,0,0,1,"",1483
"Hancock Lake","2013",2013-07-22,30,203,"6",5,2,0,0,2,"",1484
"Hancock Lake","2013",2013-07-22,30,203,"19",4,0,0,0,0,"",1485
"Hancock Lake","2013",2013-07-22,30,203,"18",2,0,0,0,0,"",1486
"Hancock Lake","2013",2013-07-22,30,203,"2",4,0,0,0,0,"",1487
"Hancock Lake","2013",2013-07-22,30,203,"14",1,0,0,0,0,"",1488
"Hancock Lake","2013",2013-07-22,30,203,"1",3,1,0,0,1,"",1489
"Hancock Lake","2013",2013-07-22,30,203,"12",7,0,0,0,0,"",1490
"Hancock Lake","2013",2013-07-22,30,203,"15",3,0,0,0,0,"",1491
"Hancock Lake","2013",2013-07-22,30,203,"13",3,0,0,0,0,"",1492
"Hancock Lake","2013",2013-07-22,30,203,"16",0,0,0,1,1,"",1493
"Hancock Lake","2013",2013-07-22,30,203,"11",11,0,0,0,0,"",1494
"Hancock Lake","2013",2013-07-22,30,203,"17",1,0,0,0,0,"",1495
"Hancock Lake","2013",2013-07-30,31,211,"18",3,0,0,0,0,"",1496
"Hancock Lake","2013",2013-07-30,31,211,"19",0,1,0,0,1,"",1497
"Hancock Lake","2013",2013-07-30,31,211,"1",3,1,0,0,1,"",1498
"Hancock Lake","2013",2013-07-30,31,211,"12",6,0,0,0,0,"",1499
"Hancock Lake","2013",2013-07-30,31,211,"8",4,1,0,0,1,"",1500
"Hancock Lake","2013",2013-07-30,31,211,"14",0,1,0,0,1,"",1501
"Hancock Lake","2013",2013-07-30,31,211,"13",3,0,0,0,0,"",1502
"Hancock Lake","2013",2013-07-30,31,211,"10",0,0,1,0,1,"",1503
"Hancock Lake","2013",2013-07-30,31,211,"16",0,1,1,0,2,"",1504
"Hancock Lake","2013",2013-07-30,31,211,"20",5,0,0,0,0,"",1505
"Hancock Lake","2013",2013-07-30,31,211,"6",5,2,0,0,2,"",1506
"Hancock Lake","2013",2013-07-30,31,211,"3",4,1,0,0,1,"",1507
"Hancock Lake","2013",2013-07-30,31,211,"2",3,1,0,0,1,"",1508
"Hancock Lake","2013",2013-07-30,31,211,"5",5,1,1,0,2,"",1509
"Hancock Lake","2013",2013-07-30,31,211,"7",7,2,1,0,3,"",1510
"Hancock Lake","2013",2013-08-06,32,218,"19",3,0,0,0,0,"",1511
"Hancock Lake","2013",2013-08-06,32,218,"18",2,0,0,0,0,"",1512
"Hancock Lake","2013",2013-08-06,32,218,"12",6,0,1,0,1,"",1513
"Hancock Lake","2013",2013-08-06,32,218,"17",1,0,0,0,0,"",1514
"Hancock Lake","2013",2013-08-06,32,218,"16",0,0,1,0,1,"",1515
"Hancock Lake","2013",2013-08-06,32,218,"2",1,0,0,0,0,"",1516
"Hancock Lake","2013",2013-08-06,32,218,"3",7,0,1,0,1,"",1517
"Hancock Lake","2013",2013-08-06,32,218,"9",1,0,0,0,0,"",1518
"Hancock Lake","2013",2013-08-06,32,218,"4",1,0,0,0,0,"",1519
"Hancock Lake","2013",2013-08-06,32,218,"11",2,0,0,0,0,"",1520
"Hancock Lake","2013",2013-08-06,32,218,"6",5,0,0,0,0,"",1521
"Hancock Lake","2013",2013-08-06,32,218,"8",5,1,0,0,1,"",1522
"Hancock Lake","2013",2013-08-06,32,218,"21",1,0,0,0,0,"",1523
"Hancock Lake","2013",2013-08-06,32,218,"5",3,2,1,0,3,"",1524
"Hancock Lake","2013",2013-08-06,32,218,"7",7,0,0,0,0,"",1525
"Hancock Lake","2013",2013-08-06,32,218,"20",1,0,0,0,0,"",1526
"Hancock Lake","2013",2013-08-06,32,218,"1",1,0,0,0,0,"",1527
"Hancock Lake","2013",2013-08-16,33,228,"22",0,1,0,0,1,"",1528
"Hancock Lake","2013",2013-08-16,33,228,"5",1,1,0,0,1,"",1529
"Hancock Lake","2013",2013-08-16,33,228,"23",1,0,0,0,0,"",1530
"Hancock Lake","2013",2013-08-16,33,228,"16",0,0,1,0,1,"",1531
"Hancock Lake","2013",2013-08-16,33,228,"10",0,1,0,0,1,"",1532
"Hancock Lake","2013",2013-08-16,33,228,"8",0,2,0,0,2,"",1533
"Hancock Lake","2013",2013-08-16,33,228,"9",0,2,2,0,4,"",1534
"Hancock Lake","2013",2013-08-16,33,228,"7",0,2,0,0,2,"",1535
"Hancock Lake","2013",2013-08-22,34,234,"5",0,1,0,0,1,"",1536
"Hancock Lake","2013",2013-08-22,34,234,"7",0,1,0,0,1,"",1537
"Hancock Lake","2013",2013-08-22,34,234,"23",0,0,1,0,1,"",1538
"Hancock Lake","2013",2013-08-22,34,234,"13",1,0,0,0,0,"",1539
"Hancock Lake","2013",2013-08-22,34,234,"12",0,1,2,0,3,"",1540
"Hancock Lake","2013",2013-08-22,34,234,"8",0,1,0,0,1,"",1541
"Hancock Lake","2013",2013-08-28,35,240,"23",0,2,1,0,3,"",1542
"Hancock Lake","2013",2013-08-28,35,240,"22",0,2,0,0,2,"",1543
"Hancock Lake","2013",2013-08-28,35,240,"11",0,1,2,0,3,"",1544
"Hancock Lake","2013",2013-08-28,35,240,"8",0,2,1,1,4,"",1545
"Hancock Lake","2013",2013-09-04,36,247,"8",0,1,0,0,1,"",1546
"Hancock Lake","2014",2014-06-18,25,169,NA,NA,NA,NA,NA,NA,NA,1547
"Hancock Lake","2014",2014-06-24,26,175,NA,NA,NA,NA,NA,NA,NA,1548
"Hancock Lake","2014",2014-07-08,28,189,"1",0,0,1,0,1,"",1549
"Hancock Lake","2014",2014-07-08,28,189,"3",1,0,0,0,0,"",1550
"Hancock Lake","2014",2014-07-08,28,189,"10",1,0,0,0,0,"",1551
"Hancock Lake","2014",2014-07-08,28,189,"7",2,0,0,0,0,"",1552
"Hancock Lake","2014",2014-07-08,28,189,"2",1,0,0,0,0,"",1553
"Hancock Lake","2014",2014-07-09,28,190,"1",0,1,1,0,2,"",1554
"Hancock Lake","2014",2014-07-11,28,192,"2",2,0,0,0,0,"",1555
"Hancock Lake","2014",2014-07-11,28,192,"3",1,0,0,0,0,"",1556
"Hancock Lake","2014",2014-07-11,28,192,"5",1,0,0,0,0,"",1557
"Hancock Lake","2014",2014-07-11,28,192,"8",3,0,0,0,0,"",1558
"Hancock Lake","2014",2014-07-16,29,197,"1",2,0,0,0,0,"",1559
"Hancock Lake","2014",2014-07-16,29,197,"2",2,0,0,0,0,"",1560
"Hancock Lake","2014",2014-07-18,29,199,"2",4,1,0,0,1,"",1561
"Hancock Lake","2014",2014-07-18,29,199,"10",3,0,0,0,0,"",1562
"Hancock Lake","2014",2014-07-18,29,199,"4",1,1,0,0,1,"",1563
"Hancock Lake","2014",2014-07-18,29,199,"8",7,0,0,0,0,"",1564
"Hancock Lake","2014",2014-07-18,29,199,"11",8,0,0,0,0,"",1565
"Hancock Lake","2014",2014-07-18,29,199,"1",5,1,0,0,1,"",1566
"Hancock Lake","2014",2014-07-18,29,199,"3",8,0,0,0,0,"",1567
"Hancock Lake","2014",2014-07-18,29,199,"7",3,0,0,0,0,"",1568
"Hancock Lake","2014",2014-07-18,29,199,"12",3,0,0,0,0,"",1569
"Hancock Lake","2014",2014-07-25,30,206,"12",1,0,0,0,0,"",1570
"Hancock Lake","2014",2014-07-25,30,206,"9",0,0,1,0,1,"",1571
"Hancock Lake","2014",2014-07-25,30,206,"13",0,0,1,0,1,"",1572
"Hancock Lake","2014",2014-07-25,30,206,"2",0,1,0,0,1,"",1573
"Hancock Lake","2014",2014-07-25,30,206,"8",2,0,2,0,2,"",1574
"Hancock Lake","2014",2014-07-25,30,206,"4",1,1,0,0,1,"",1575
"Hancock Lake","2014",2014-07-25,30,206,"5",1,0,0,0,0,"",1576
"Hancock Lake","2014",2014-07-26,30,207,"3",0,0,1,0,1,"",1577
"Hancock Lake","2014",2014-07-31,31,212,"4",0,0,1,0,1,"",1578
"Hancock Lake","2014",2014-08-03,31,215,NA,NA,NA,NA,NA,NA,NA,1579
"Hancock Lake","2014",2014-08-07,32,219,NA,NA,NA,NA,NA,NA,NA,1580
"Hancock Lake","2014",2014-08-09,32,221,NA,NA,NA,NA,NA,NA,NA,1581
"Hancock Lake","2014",2014-08-13,33,225,NA,NA,NA,NA,NA,NA,NA,1582
"Hancock Lake","2014",2014-08-14,33,226,NA,NA,NA,NA,NA,NA,NA,1583
"Hancock Lake","2014",2014-08-17,33,229,NA,NA,NA,NA,NA,NA,NA,1584
"Hancock Lake","2015",2015-06-20,25,171,NA,NA,NA,NA,NA,NA,NA,1585
"Hancock Lake","2015",2015-06-27,26,178,NA,NA,NA,NA,NA,NA,NA,1586
"Hancock Lake","2015",2015-07-04,27,185,NA,NA,NA,NA,NA,NA,NA,1587
"Hancock Lake","2015",2015-07-11,28,192,NA,NA,NA,NA,NA,NA,NA,1588
"Hancock Lake","2015",2015-07-18,29,199,NA,NA,NA,NA,NA,NA,NA,1589
"Hancock Lake","2015",2015-07-25,30,206,NA,NA,NA,NA,NA,NA,NA,1590
"Hancock Lake","2015",2015-08-01,31,213,NA,NA,NA,NA,NA,NA,NA,1591
"Hancock Lake","2015",2015-08-08,32,220,NA,NA,NA,NA,NA,NA,NA,1592
"Hancock Lake","2015",2015-08-15,33,227,NA,NA,NA,NA,NA,NA,NA,1593
"Hancock Lake","2016",2016-06-07,23,159,NA,NA,NA,NA,NA,NA,NA,1594
"Hancock Lake","2016",2016-06-16,24,168,NA,NA,NA,NA,NA,NA,NA,1595
"Hancock Lake","2016",2016-06-21,25,173,NA,NA,NA,NA,NA,NA,NA,1596
"Hancock Lake","2016",2016-06-28,26,180,NA,NA,NA,NA,NA,NA,NA,1597
"Hancock Lake","2016",2016-07-05,27,187,NA,NA,NA,NA,NA,NA,NA,1598
"Hancock Lake","2016",2016-07-12,28,194,NA,NA,NA,NA,NA,NA,NA,1599
"Hancock Lake","2016",2016-07-19,29,201,NA,NA,NA,NA,NA,NA,NA,1600
"Hancock Lake","2016",2016-07-26,30,208,NA,NA,NA,NA,NA,NA,NA,1601
"Hancock Lake","2016",2016-08-02,31,215,NA,NA,NA,NA,NA,NA,NA,1602
"Hancock Lake","2016",2016-08-08,32,221,NA,NA,NA,NA,NA,NA,NA,1603
"Hancock Lake","2016",2016-08-16,33,229,NA,NA,NA,NA,NA,NA,NA,1604
"Hancock Lake","2016",2016-08-19,33,232,NA,NA,NA,NA,NA,NA,NA,1605
"Hancock Lake","2016",2016-08-22,34,235,NA,NA,NA,NA,NA,NA,NA,1606
"Hancock Lake","2016",2016-08-26,34,239,NA,NA,NA,NA,NA,NA,NA,1607
"Hancock Lake","2016",2016-09-01,35,245,NA,NA,NA,NA,NA,NA,NA,1608
"Hancock Lake","2017",2017-06-17,24,168,NA,NA,NA,NA,NA,NA,NA,1609
"Hancock Lake","2017",2017-06-22,25,173,NA,NA,NA,NA,NA,NA,NA,1610
"Hancock Lake","2017",2017-07-01,26,182,NA,NA,NA,NA,NA,NA,NA,1611
"Hancock Lake","2017",2017-07-06,27,187,NA,NA,NA,NA,NA,NA,NA,1612
"Hancock Lake","2017",2017-07-11,28,192,NA,NA,NA,NA,NA,NA,NA,1613
"Hancock Lake","2017",2017-07-21,29,202,NA,NA,NA,NA,NA,NA,NA,1614
"Hancock Lake","2017",2017-07-24,30,205,NA,NA,NA,NA,NA,NA,NA,1615
"Hancock Lake","2017",2017-08-01,31,213,NA,NA,NA,NA,NA,NA,NA,1616
"Hancock Lake","2017",2017-08-07,32,219,NA,NA,NA,NA,NA,NA,NA,1617
"Hancock Lake","2017",2017-08-19,33,231,NA,NA,NA,NA,NA,NA,NA,1618
"Harrington North","2008",2008-06-24,26,176,"B",0,0,1,0,1,"",1619
"Harrington North","2008",2008-06-24,26,176,"C ",1,0,0,0,0,"",1620
"Harrington North","2008",2008-06-24,26,176,"A ",0,2,0,0,2,"",1621
"Harrington North","2008",2008-07-03,27,185,"D",0,1,0,0,1,"",1622
"Harrington North","2008",2008-07-03,27,185,"C",0,1,0,0,1,"",1623
"Harrington North","2008",2008-07-03,27,185,"E",0,2,0,0,2,"",1624
"Harrington North","2008",2008-07-09,28,191,"3",0,1,1,0,2,"",1625
"Harrington North","2008",2008-07-09,28,191,"2",0,3,0,0,3,"",1626
"Harrington North","2008",2008-07-09,28,191,"4",0,4,0,0,4,"",1627
"Harrington North","2008",2008-07-18,29,200,"7",0,1,0,0,1,"",1628
"Harrington North","2008",2008-07-18,29,200,"5",0,1,0,0,1,"",1629
"Harrington North","2008",2008-07-18,29,200,"3",0,1,0,0,1,"",1630
"Harrington North","2008",2008-07-18,29,200,"1",0,2,0,0,2,"",1631
"Harrington North","2008",2008-07-18,29,200,"4",0,2,0,0,2,"",1632
"Harrington North","2008",2008-07-25,30,207,"6",0,1,2,0,3,"",1633
"Harrington North","2008",2008-07-25,30,207,"7",0,1,0,0,1,"",1634
"Harrington North","2008",2008-07-25,30,207,"4",1,1,0,0,1,"",1635
"Harrington North","2008",2008-07-25,30,207,"1",0,2,1,0,3,"",1636
"Harrington North","2008",2008-07-25,30,207,"5",0,0,1,0,1,"",1637
"Harrington North","2008",2008-07-25,30,207,"2",0,1,2,0,3,"",1638
"Harrington North","2009",2009-06-24,26,175,"12",0,2,1,0,3,"",1639
"Harrington North","2009",2009-06-24,26,175,"13",0,1,0,0,1,"",1640
"Harrington North","2009",2009-06-24,26,175,"9",1,0,0,0,0,"",1641
"Harrington North","2009",2009-06-24,26,175,"11",0,1,0,0,1,"",1642
"Harrington North","2009",2009-07-01,27,182,"5",0,2,1,0,3,"",1643
"Harrington North","2009",2009-07-01,27,182,"11",0,1,0,0,1,"",1644
"Harrington North","2009",2009-07-01,27,182,"12",0,1,0,0,1,"",1645
"Harrington North","2009",2009-07-01,27,182,"13",0,0,1,0,1,"",1646
"Harrington North","2009",2009-07-08,28,189,"3",1,1,1,0,2,"",1647
"Harrington North","2009",2009-07-08,28,189,"8",2,0,0,0,0,"",1648
"Harrington North","2009",2009-07-08,28,189,"11",4,0,0,1,1,"",1649
"Harrington North","2009",2009-07-15,29,196,"5",0,0,0,2,2,"",1650
"Harrington North","2009",2009-07-15,29,196,"8",0,0,1,0,1,"",1651
"Harrington North","2009",2009-07-15,29,196,"9",0,3,0,0,3,"",1652
"Harrington North","2009",2009-07-22,30,203,"5",0,2,0,0,2,"",1653
"Harrington North","2009",2009-07-29,31,210,"5",0,1,0,1,2,"",1654
"Harrington North","2009",2009-07-29,31,210,"9",0,1,0,0,1,"",1655
"Harrington North","2010",2010-06-23,25,174,"13",0,1,0,0,1,"Y",1656
"Harrington North","2010",2010-06-23,25,174,"RM",0,4,0,0,4,"Y",1657
"Harrington North","2010",2010-06-29,26,180,"11",1,0,0,0,0,"",1658
"Harrington North","2010",2010-06-29,26,180,"7",1,0,0,0,0,"",1659
"Harrington North","2010",2010-06-29,26,180,"12",2,0,0,0,0,"",1660
"Harrington North","2010",2010-06-29,26,180,"8",2,0,0,0,0,"",1661
"Harrington North","2010",2010-06-30,26,181,"4",0,0,0,1,1,"Y",1662
"Harrington North","2010",2010-07-06,27,187,NA,NA,NA,NA,NA,NA,NA,1663
"Harrington North","2010",2010-07-13,28,194,"9",2,0,1,0,1,"",1664
"Harrington North","2010",2010-07-13,28,194,"6",2,0,1,0,1,"",1665
"Harrington North","2010",2010-07-13,28,194,"3",1,0,0,0,0,"",1666
"Harrington North","2010",2010-07-15,28,196,"6A",0,3,0,0,3,"",1667
"Harrington North","2010",2010-07-20,29,201,"3",2,0,0,0,0,"",1668
"Harrington North","2010",2010-07-20,29,201,"6",1,0,1,0,1,"",1669
"Harrington North","2010",2010-07-20,29,201,"2",0,1,0,0,1,"Y",1670
"Harrington North","2010",2010-07-20,29,201,"8",1,0,0,0,0,"",1671
"Harrington North","2010",2010-07-21,29,202,"M",0,2,0,0,2,"",1672
"Harrington North","2010",2010-07-22,29,203,"6A",4,0,1,0,1,"",1673
"Harrington North","2010",2010-07-26,30,207,"6",2,0,1,0,1,"",1674
"Harrington North","2010",2010-07-26,30,207,"10",1,0,0,0,0,"",1675
"Harrington North","2010",2010-07-28,30,209,"M",0,1,0,0,1,"",1676
"Harrington North","2010",2010-07-29,30,210,"1",2,0,0,0,0,"",1677
"Harrington North","2010",2010-08-03,31,215,NA,NA,NA,NA,NA,NA,NA,1678
"Harrington North","2010",2010-08-10,32,222,NA,NA,NA,NA,NA,NA,NA,1679
"Harrington North","2010",2010-08-12,32,224,"M",0,1,0,1,2,"",1680
"Harrington North","2011",2011-07-01,26,182,"4",0,1,0,0,1,"",1681
"Harrington North","2011",2011-07-08,27,189,"12",1,0,0,0,0,"",1682
"Harrington North","2011",2011-07-12,28,193,"7",0,1,0,0,1,"",1683
"Harrington North","2011",2011-07-21,29,202,"7",0,1,0,1,2,"",1684
"Harrington North","2011",2011-07-21,29,202,"M",0,0,0,3,3,"",1685
"Harrington North","2011",2011-07-28,30,209,"M",0,2,1,0,3,"",1686
"Harrington North","2011",2011-07-28,30,209,"7",0,1,0,0,1,"",1687
"Harrington North","2011",2011-08-03,31,215,NA,NA,NA,NA,NA,NA,NA,1688
"Harrington North","2011",2011-08-11,32,223,NA,NA,NA,NA,NA,NA,NA,1689
"Harrington North","2012",2012-06-27,26,179,"11",1,0,1,0,1,"",1690
"Harrington North","2012",2012-06-27,26,179,"4",0,1,0,0,1,"",1691
"Harrington North","2012",2012-06-27,26,179,"RM",1,0,0,0,0,"",1692
"Harrington North","2012",2012-07-05,27,187,"7",0,0,2,0,2,"",1693
"Harrington North","2012",2012-07-05,27,187,"12",0,0,2,0,2,"",1694
"Harrington North","2012",2012-07-05,27,187,"RM",0,1,1,1,3,"",1695
"Harrington North","2012",2012-07-11,28,193,"12",0,2,0,0,2,"",1696
"Harrington North","2012",2012-07-11,28,193,"RM",0,0,1,1,2,"",1697
"Harrington North","2012",2012-07-19,29,201,"12",0,1,0,0,1,"",1698
"Harrington North","2012",2012-07-25,30,207,"7",1,0,0,1,1,"",1699
"Harrington North","2012",2012-07-25,30,207,"12",0,2,0,1,3,"",1700
"Harrington North","2012",2012-07-25,30,207,"RM",0,2,0,2,4,"",1701
"Harrington North","2012",2012-08-01,31,214,"7",0,1,0,0,1,"",1702
"Harrington North","2012",2012-08-01,31,214,"12",0,3,0,1,4,"",1703
"Harrington North","2012",2012-08-07,32,220,NA,NA,NA,NA,NA,NA,NA,1704
"Harrington North","2013",2013-06-28,26,179,"RM",0,0,0,1,1,"",1705
"Harrington North","2013",2013-06-28,26,179,"7",0,2,0,0,2,"",1706
"Harrington North","2013",2013-07-03,27,184,"RM",0,0,2,0,2,"",1707
"Harrington North","2013",2013-07-11,28,192,"12",1,0,0,0,0,"",1708
"Harrington North","2013",2013-07-11,28,192,"7",1,2,0,0,2,"",1709
"Harrington North","2013",2013-07-17,29,198,"RM",0,0,1,0,1,"",1710
"Harrington North","2013",2013-07-17,29,198,"7",0,2,0,0,2,"",1711
"Harrington North","2013",2013-07-24,30,205,"7",0,1,0,0,1,"",1712
"Harrington North","2013",2013-07-30,31,211,"RM",0,1,0,0,1,"",1713
"Harrington North","2013",2013-08-07,32,219,NA,NA,NA,NA,NA,NA,NA,1714
"Harrington North","2013",2013-08-26,35,238,NA,NA,NA,NA,NA,NA,NA,1715
"Harrington North","2014",2014-06-18,25,169,NA,NA,NA,NA,NA,NA,NA,1716
"Harrington North","2014",2014-06-24,26,175,NA,NA,NA,NA,NA,NA,NA,1717
"Harrington North","2014",2014-07-02,27,183,NA,NA,NA,NA,NA,NA,NA,1718
"Harrington North","2014",2014-07-09,28,190,"7",0,0,1,0,1,"",1719
"Harrington North","2014",2014-07-09,28,190,"RM",0,1,0,0,1,"",1720
"Harrington North","2014",2014-07-16,29,197,"7",0,1,0,0,1,"",1721
"Harrington North","2014",2014-07-22,30,203,NA,NA,NA,NA,NA,NA,NA,1722
"Harrington North","2014",2014-07-29,31,210,"7",0,1,1,0,2,"",1723
"Harrington North","2014",2014-08-06,32,218,"7",0,0,1,0,1,"",1724
