"region","site","date","start_time","PG_count","count_type","intern_data","year","week","yday","id"
"Whidbey","Lagoon North #2",2008-07-14,"8:16",54,"pg","",2008,29,196,873
"Whidbey","Lagoon North #2",2008-08-03,"8:35",8,"pg","",2008,31,216,874
"Whidbey","Lagoon North #2",2008-08-10,"8:35",42,"pg","",2008,32,223,875
"Whidbey","Lagoon North #3",2014-06-18,"8:45",0,"pg","",2014,25,169,876
"Whidbey","Lagoon North #3",2014-06-27,"8:40",23,"pg","",2014,26,178,877
"Whidbey","Lagoon North #3",2014-07-03,"7:20",20,"pg","",2014,27,184,878
"Whidbey","Lagoon North #3",2014-07-08,"7:20",33,"pg","",2014,28,189,879
"Whidbey","Lagoon North #3",2014-07-19,"8:50",50,"pg","",2014,29,200,880
"Whidbey","Lagoon North #3",2014-07-25,"7:40",22,"pg","",2014,30,206,881
"Whidbey","Lagoon North #3",2014-08-01,"7:30",21,"pg","",2014,31,213,882
"Whidbey","Lagoon North #3",2014-08-08,"7:25",30,"pg","",2014,32,220,883
"Whidbey","Lagoon North #3",2014-08-22,"7:45",14,"pg","",2014,34,234,884
"Whidbey","Lagoon North #3",2014-08-28,"7:40",1,"pg","",2014,35,240,885
"Whidbey","Lagoon North #3",2010-07-01,"",18,"pg","",2010,26,182,886
"Whidbey","Lagoon North #3",2010-07-06,"",23,"pg","",2010,27,187,887
"Whidbey","Lagoon North #3",2010-07-14,"",28,"pg","",2010,28,195,888
"Whidbey","Lagoon North #3",2010-07-24,"",23,"pg","",2010,29,205,889
"Whidbey","Lagoon North #3",2010-07-29,"",15,"pg","",2010,30,210,890
"Whidbey","Lagoon North #3",2010-08-04,"",9,"pg","",2010,31,216,891
"Whidbey","Lagoon North #3",2010-08-11,"8:00",14,"pg","",2010,32,223,892
"Whidbey","Lagoon North #3",2011-06-28,"9:20",8,"pg","",2011,26,179,893
"Whidbey","Lagoon North #3",2011-07-05,"9:20",3,"pg","",2011,27,186,894
"Whidbey","Lagoon North #3",2011-07-12,"9:07",20,"pg","",2011,28,193,895
"Whidbey","Lagoon North #3",2011-07-19,"9:00",24,"pg","",2011,29,200,896
"Whidbey","Lagoon North #3",2011-07-26,"8:55",29,"pg","",2011,30,207,897
"Whidbey","Lagoon North #3",2011-08-03,"9:00",28,"pg","",2011,31,215,898
"Whidbey","Lagoon North #3",2011-08-10,"9:00",0,"pg","",2011,32,222,899
"Whidbey","Lagoon North #3",2011-08-16,"9:00",18,"pg","",2011,33,228,900
"Whidbey","Lagoon North #3",2012-06-24,"7:45",26,"pg","",2012,25,176,901
"Whidbey","Lagoon North #3",2012-07-04,"7:45",34,"pg","",2012,27,186,902
"Whidbey","Lagoon North #3",2012-07-10,"7:45",25,"pg","",2012,28,192,903
"Whidbey","Lagoon North #3",2012-07-17,"7:45",25,"pg","",2012,29,199,904
"Whidbey","Lagoon North #3",2012-07-24,"7:30",15,"pg","",2012,30,206,905
"Whidbey","Lagoon North #3",2012-07-31,"7:30",16,"pg","",2012,31,213,906
"Whidbey","Lagoon North #3",2012-08-07,"7:25",14,"pg","",2012,32,220,907
"Whidbey","Lagoon North #3",2012-08-14,"7:20",15,"pg","",2012,33,227,908
"Whidbey","Lagoon North #3",2013-06-29,"8:15",12,"pg","",2013,26,180,909
"Whidbey","Lagoon North #3",2013-07-05,"8:15",14,"pg","",2013,27,186,910
"Whidbey","Lagoon North #3",2013-07-14,"7:30",11,"pg","",2013,28,195,911
"Whidbey","Lagoon North #3",2013-07-20,"8:15",18,"pg","",2013,29,201,912
"Whidbey","Lagoon North #3",2013-07-27,"7:45",17,"pg","",2013,30,208,913
"Whidbey","Lagoon North #3",2013-08-03,"8:15",9,"pg","",2013,31,215,914
"Whidbey","Lagoon North #3",2013-08-12,"8:20",14,"pg","",2013,33,224,915
"Whidbey","Lagoon North #3",2013-08-19,"8:30",1,"pg","",2013,34,231,916
"Whidbey","Lagoon North #3",2009-07-26,"7:35",26,"pg","",2009,30,207,917
"Whidbey","Lagoon North #3",2009-07-27,"8:30",16,"pg","",2009,31,208,918
"Whidbey","Lagoon North #3",2009-08-01,"8:34",22,"pg","",2009,31,213,919
"Whidbey","Lagoon North #3",2009-08-09,"10:15",26,"pg","",2009,32,221,920
"Whidbey","Lagoon North #3",2009-08-16,"8:50",5,"pg","",2009,33,228,921
"Whidbey","Lagoon North #3",2008-06-29,"7:55",8,"pg","",2008,26,181,922
"Whidbey","Lagoon North #3",2008-07-06,"8:20",11,"pg","",2008,27,188,923
"Whidbey","Lagoon North #3",2008-07-14,"7:40",10,"pg","",2008,29,196,924
"Whidbey","Lagoon North #3",2008-07-20,"8:15",26,"pg","",2008,29,202,925
"Whidbey","Lagoon North #3",2008-07-27,"8:15",26,"pg","",2008,30,209,926
"Whidbey","Lagoon North #3",2008-08-03,"8:50",26,"pg","",2008,31,216,927
"Whidbey","Lagoon North #3",2008-08-10,"8:30",18,"pg","",2008,32,223,928
"Whidbey","Lagoon South",2014-06-20,"8:40",35,"pg","",2014,25,171,929
"Whidbey","Lagoon South",2014-06-27,"8:45",8,"pg","",2014,26,178,930
"Whidbey","Lagoon South",2014-07-04,"8:45",29,"pg","",2014,27,185,931
"Whidbey","Lagoon South",2014-07-11,"8:45",8,"pg","",2014,28,192,932
"Whidbey","Lagoon South",2014-07-18,"8:45",38,"pg","",2014,29,199,933
"Whidbey","Lagoon South",2014-07-25,"8:45",20,"pg","",2014,30,206,934
"Whidbey","Lagoon South",2014-08-01,"8:40",41,"pg","",2014,31,213,935
"Whidbey","Lagoon South",2014-08-08,"8:45",10,"pg","",2014,32,220,936
"Whidbey","Lagoon South",2014-08-15,"8:40",25,"pg","",2014,33,227,937
"Whidbey","Lagoon South",2010-06-29,"8:45",37,"pg","",2010,26,180,938
"Whidbey","Lagoon South",2010-07-08,"8:50",8,"pg","",2010,27,189,939
"Whidbey","Lagoon South",2010-07-15,"8:45",28,"pg","",2010,28,196,940
"Whidbey","Lagoon South",2010-07-22,"8:45",4,"pg","",2010,29,203,941
"Whidbey","Lagoon South",2009-07-28,"8:45",35,"pg","",2009,31,209,942
"Whidbey","Lagoon South",2010-08-05,"8:40",24,"pg","",2010,31,217,943
"Whidbey","Lagoon South",2010-08-12,"8:40",44,"pg","",2010,32,224,944
"Whidbey","Lagoon South",2010-08-18,"8:40",15,"pg","",2010,33,230,945
"Whidbey","Lagoon South",2010-08-26,"8:25",21,"pg","",2010,34,238,946
"Whidbey","Lagoon South",2011-06-28,"8:30",13,"pg","",2011,26,179,947
"Whidbey","Lagoon South",2011-07-05,"8:30",33,"pg","",2011,27,186,948
"Whidbey","Lagoon South",2011-07-12,"8:45",13,"pg","",2011,28,193,949
"Whidbey","Lagoon South",2011-07-19,"8:45",35,"pg","",2011,29,200,950
"Whidbey","Lagoon South",2011-07-26,"8:45",37,"pg","",2011,30,207,951
"Whidbey","Lagoon South",2011-08-02,"8:40",33,"pg","",2011,31,214,952
"Whidbey","Lagoon South",2011-08-09,"8:45",25,"pg","",2011,32,221,953
"Whidbey","Lagoon South",2011-08-16,"8:45",50,"pg","",2011,33,228,954
"Whidbey","Lagoon South",2011-08-23,"8:45",3,"pg","",2011,34,235,955
"Whidbey","Lagoon South",2011-08-30,"8:45",2,"pg","",2011,35,242,956
"Whidbey","Lagoon South",2012-06-28,"8:20",31,"pg","",2012,26,180,957
"Whidbey","Lagoon South",2012-07-04,"8:35",26,"pg","",2012,27,186,958
"Whidbey","Lagoon South",2012-07-19,"8:40",34,"pg","",2012,29,201,959
"Whidbey","Lagoon South",2012-07-12,"8:30",32,"pg","",2012,28,194,960
"Whidbey","Lagoon South",2012-07-26,"8:45",46,"pg","",2012,30,208,961
"Whidbey","Lagoon South",2012-08-02,"8:40",39,"pg","",2012,31,215,962
"Whidbey","Lagoon South",2012-08-09,"8:40",48,"pg","",2012,32,222,963
"Whidbey","Lagoon South",2012-08-16,"8:40",12,"pg","",2012,33,229,964
"Whidbey","Lagoon South",2012-08-23,"8:40",18,"pg","",2012,34,236,965
"Whidbey","Lagoon South",2013-06-24,"8:45",18,"pg","",2013,26,175,966
"Whidbey","Lagoon South",2013-07-02,"8:40",30,"pg","",2013,27,183,967
"Whidbey","Lagoon South",2013-07-09,"8:45",47,"pg","",2013,28,190,968
"Whidbey","Lagoon South",2013-07-15,"8:45",43,"pg","",2013,29,196,969
"Whidbey","Lagoon South",2013-07-22,"8:45",18,"pg","",2013,30,203,970
"Whidbey","Lagoon South",2013-07-31,"8:45",41,"pg","",2013,31,212,971
"Whidbey","Lagoon South",2013-08-05,"8:45",45,"pg","",2013,32,217,972
"Whidbey","Lagoon South",2013-08-13,"8:45",40,"pg","",2013,33,225,973
"Whidbey","Lagoon South",2009-06-30,"8:15",35,"pg","",2009,27,181,974
"Whidbey","Lagoon South",2009-07-03,"7:30",57,"pg","",2009,27,184,975
"Whidbey","Lagoon South",2009-07-08,"8:00",52,"pg","",2009,28,189,976
"Whidbey","Lagoon South",2009-07-14,"8:00",46,"pg","",2009,29,195,977
"Whidbey","Lagoon South",2009-07-29,"8:00",33,"pg","",2009,31,210,978
"Whidbey","Lagoon South",2009-07-22,"8:00",56,"pg","",2009,30,203,979
"Whidbey","Lagoon South",2009-08-05,"7:45",45,"pg","",2009,32,217,980
"Whidbey","Lagoon South",2009-08-12,"7:50",43,"pg","",2009,33,224,981
"Whidbey","Lagoon South",2009-08-18,"7:30",10,"pg","",2009,34,230,982
"Whidbey","Lagoon South",2008-06-25,"8:00",35,"pg","",2008,26,177,983
"Whidbey","Lagoon South",2008-07-02,"8:00",7,"pg","",2008,27,184,984
"Whidbey","Lagoon South",2008-07-10,"7:45",38,"pg","",2008,28,192,985
"Whidbey","Lagoon South",2008-07-16,"8:00",35,"pg","",2008,29,198,986
"Whidbey","Lagoon South",2008-07-23,"7:30",41,"pg","",2008,30,205,987
"Whidbey","Lagoon South",2008-07-30,"7:30",45,"pg","",2008,31,212,988
"Whidbey","Lagoon South",2008-08-06,"7:30",42,"pg","",2008,32,219,989
"Whidbey","Hancock Lake",2011-07-01,"8:25",76,"pg","",2011,26,182,990
"Whidbey","Hancock Lake",2011-07-08,"7:35",86,"pg","",2011,27,189,991
"Whidbey","Hancock Lake",2011-07-15,"8:15",63,"pg","",2011,28,196,992
"Whidbey","Hancock Lake",2011-07-22,"7:05",85,"pg","",2011,29,203,993
"Whidbey","Hancock Lake",2011-07-29,"7:40",83,"pg","",2011,30,210,994
"Whidbey","Hancock Lake",2011-08-06,"7:20",81,"pg","",2011,31,218,995
"Whidbey","Hancock Lake",2011-08-10,"8:02",34,"pg","",2011,32,222,996
"Whidbey","Hancock Lake",2011-08-22,"8:00",4,"pg","",2011,34,234,997
"Whidbey","Hancock Lake",2012-06-27,"7:45",66,"pg","",2012,26,179,998
"Whidbey","Hancock Lake",2012-07-04,"7:45",76,"pg","",2012,27,186,999
"Whidbey","Hancock Lake",2012-07-09,"6:05",63,"pg","",2012,28,191,1000
"Whidbey","Hancock Lake",2012-07-21,"7:50",76,"pg","",2012,29,203,1001
"Whidbey","Hancock Lake",2012-07-26,"6:50",85,"pg","",2012,30,208,1002
"Whidbey","Hancock Lake",2012-08-02,"7:30",85,"pg","",2012,31,215,1003
"Whidbey","Hancock Lake",2012-08-09,"7:30",88,"pg","",2012,32,222,1004
"Whidbey","Hancock Lake",2012-08-16,"7:30",89,"pg","",2012,33,229,1005
"Whidbey","Hancock Lake",2012-08-24,"7:30",16,"pg","",2012,34,237,1006
"Whidbey","Hancock Lake",2012-09-01,"7:30",0,"pg","",2012,35,245,1007
"Whidbey","Hancock Lake",2013-06-24,"7:30",69,"pg","",2013,26,175,1008
"Whidbey","Hancock Lake",2013-07-03,"7:30",71,"pg","",2013,27,184,1009
"Whidbey","Hancock Lake",2013-07-10,"8:00",72,"pg","",2013,28,191,1010
"Whidbey","Hancock Lake",2013-07-17,"7:25",75,"pg","",2013,29,198,1011
"Whidbey","Hancock Lake",2013-07-22,"7:30",74,"pg","",2013,30,203,1012
"Whidbey","Hancock Lake",2013-07-30,"7:30",30,"pg","",2013,31,211,1013
"Whidbey","Hancock Lake",2013-08-06,"7:30",64,"pg","",2013,32,218,1014
"Whidbey","Hancock Lake",2013-08-16,"7:30",22,"pg","",2013,33,228,1015
"Whidbey","Hancock Lake",2013-08-22,"7:20",61,"pg","",2013,34,234,1016
"Whidbey","Hancock Lake",2013-08-28,"7:30",9,"pg","",2013,35,240,1017
"Whidbey","Hancock Lake",2013-09-04,"7:30",2,"pg","",2013,36,247,1018
"Whidbey","Hancock Lake",2009-07-01,"8:00",65,"pg","",2009,27,182,1019
"Whidbey","Hancock Lake",2009-07-07,"8:09",69,"pg","",2009,28,188,1020
"Whidbey","Hancock Lake",2009-07-17,"8:18",42,"pg","",2009,29,198,1021
"Whidbey","Hancock Lake",2009-07-21,"7:40",63,"pg","",2009,30,202,1022
"Whidbey","Hancock Lake",2009-07-31,"7:35",50,"pg","",2009,31,212,1023
"Whidbey","Hancock Lake",2009-08-04,"8:25",73,"pg","",2009,32,216,1024
"Whidbey","Hancock Lake",2009-08-16,"8:05",15,"pg","",2009,33,228,1025
"Whidbey","Ledgewood",2014-06-19,"8:05",47,"pg","",2014,25,170,1026
"Whidbey","Ledgewood",2014-06-25,"8:10",47,"pg","",2014,26,176,1027
"Whidbey","Ledgewood",2014-07-04,"7:48",38,"pg","",2014,27,185,1028
"Whidbey","Ledgewood",2014-07-08,"8:00",21,"pg","",2014,28,189,1029
"Whidbey","Ledgewood",2014-07-14,"7:45",45,"pg","",2014,29,195,1030
"Whidbey","Ledgewood",2014-07-25,"8:15",27,"pg","",2014,30,206,1031
"Whidbey","Ledgewood",2014-07-29,"7:30",47,"pg","",2014,31,210,1032
"Whidbey","Ledgewood",2014-08-05,"7:30",47,"pg","",2014,32,217,1033
"Whidbey","Ledgewood",2014-08-16,"7:45",33,"pg","",2014,33,228,1034
"Whidbey","Ledgewood",2014-08-21,"7:45",29,"pg","",2014,34,233,1035
"Whidbey","Ledgewood",2014-08-28,"8:35",12,"pg","",2014,35,240,1036
"Whidbey","Ledgewood",2010-06-29,"8:30",37,"pg","",2010,26,180,1037
"Whidbey","Ledgewood",2010-07-09,"8:40",31,"pg","",2010,27,190,1038
"Whidbey","Ledgewood",2010-07-13,"8:30",29,"pg","",2010,28,194,1039
"Whidbey","Ledgewood",2010-07-19,"8:30",36,"pg","",2010,29,200,1040
"Whidbey","Ledgewood",2010-07-26,"8:35",41,"pg","",2010,30,207,1041
"Whidbey","Ledgewood",2010-08-05,"8:30",33,"pg","",2010,31,217,1042
"Whidbey","Ledgewood",2010-08-11,"8:35",5,"pg","",2010,32,223,1043
"Whidbey","Ledgewood",2010-08-18,"8:30",10,"pg","",2010,33,230,1044
"Whidbey","Ledgewood",2011-06-23,"6:05",38,"pg","",2011,25,174,1045
"Whidbey","Ledgewood",2011-07-01,"8:10",40,"pg","",2011,26,182,1046
"Whidbey","Ledgewood",2010-07-09,"7:00",33,"pg","",2010,27,190,1047
"Whidbey","Ledgewood",2011-07-14,"7:30",30,"pg","",2011,28,195,1048
"Whidbey","Ledgewood",2011-07-20,"8:30",38,"pg","",2011,29,201,1049
"Whidbey","Ledgewood",2011-07-28,"7:03",20,"pg","",2011,30,209,1050
"Whidbey","Ledgewood",2011-08-06,"7:45",33,"pg","",2011,31,218,1051
"Whidbey","Ledgewood",2011-08-11,"7:45",46,"pg","",2011,32,223,1052
"Whidbey","Ledgewood",2012-06-29,"7:50",17,"pg","",2012,26,181,1053
"Whidbey","Ledgewood",2012-07-04,"7:50",35,"pg","",2012,27,186,1054
"Whidbey","Ledgewood",2012-07-13,"7:50",41,"pg","",2012,28,195,1055
"Whidbey","Ledgewood",2012-07-17,"8:05",42,"pg","",2012,29,199,1056
"Whidbey","Ledgewood",2012-07-26,"7:50",41,"pg","",2012,30,208,1057
"Whidbey","Ledgewood",2012-07-30,"7:45",41,"pg","",2012,31,212,1058
"Whidbey","Ledgewood",2012-08-11,"8:05",29,"pg","",2012,32,224,1059
"Whidbey","Ledgewood",2012-08-17,"8:00",39,"pg","",2012,33,230,1060
"Whidbey","Ledgewood",2012-08-22,"8:50",21,"pg","",2012,34,235,1061
"Whidbey","Ledgewood",2012-09-01,"8:35",16,"pg","",2012,35,245,1062
"Whidbey","Ledgewood",2012-09-07,"8:10",5,"pg","",2012,36,251,1063
"Whidbey","Ledgewood",2012-09-16,"8:00",0,"pg","",2012,37,260,1064
"Whidbey","Ledgewood",2013-06-26,"8:30",29,"pg","",2013,26,177,1065
"Whidbey","Ledgewood",2013-07-03,"8:45",26,"pg","",2013,27,184,1066
"Whidbey","Ledgewood",2013-07-09,"8:30",35,"pg","",2013,28,190,1067
"Whidbey","Ledgewood",2013-07-15,"7:50",38,"pg","",2013,29,196,1068
"Whidbey","Ledgewood",2013-07-24,"8:40",33,"pg","",2013,30,205,1069
"Whidbey","Ledgewood",2013-07-31,"8:05",38,"pg","",2013,31,212,1070
"Whidbey","Ledgewood",2013-08-09,"8:45",40,"pg","",2013,32,221,1071
"Whidbey","Ledgewood",2013-08-15,"8:40",28,"pg","",2013,33,227,1072
"Whidbey","Ledgewood",2013-08-23,"8:26",21,"pg","",2013,34,235,1073
"Whidbey","Ledgewood",2013-08-31,"8:32",4,"pg","",2013,35,243,1074
"Whidbey","Ledgewood",2013-09-07,"8:12",1,"pg","",2013,36,250,1075
"Whidbey","Ledgewood",2009-07-01,"8:15",26,"pg","",2009,27,182,1076
"Whidbey","Ledgewood",2009-07-07,"8:45",25,"pg","",2009,28,188,1077
"Whidbey","Ledgewood",2009-07-17,"8:55",39,"pg","",2009,29,198,1078
"Whidbey","Ledgewood",2009-07-23,"8:10",38,"pg","",2009,30,204,1079
"Whidbey","Ledgewood",2009-07-29,"8:30",36,"pg","",2009,31,210,1080
"Whidbey","Ledgewood",2009-08-08,"8:20",36,"pg","",2009,32,220,1081
"Whidbey","Ledgewood",2009-08-11,"8:25",26,"pg","",2009,33,223,1082
"Whidbey","Ledgewood",2009-08-18,"6:50",20,"pg","",2009,34,230,1083
"Whidbey","Ledgewood",2009-08-26,"7:50",5,"pg","",2009,35,238,1084
"Whidbey","Ledgewood",2009-09-01,"8:15",4,"pg","",2009,36,244,1085
"Whidbey","Ledgewood",2008-06-27,"8:30",18,"pg","",2008,26,179,1086
"Whidbey","Ledgewood",2008-07-03,"8:05",22,"pg","",2008,27,185,1087
"Whidbey","Ledgewood",2008-06-11,"7:45",28,"pg","",2008,24,163,1088
"Whidbey","Ledgewood",2008-07-15,"8:45",23,"pg","",2008,29,197,1089
"Whidbey","Ledgewood",2008-07-25,"7:10",30,"pg","",2008,30,207,1090
"Whidbey","Ledgewood",2008-07-30,"8:05",29,"pg","",2008,31,212,1091
"Whidbey","Ledgewood",2008-08-02,"8:00",25,"pg","",2008,31,215,1092
"Whidbey","Ledgewood",2008-08-09,"7:30",27,"pg","",2008,32,222,1093
"Whidbey","Ledgewood",2008-08-14,"7:35",28,"pg","",2008,33,227,1094
"Whidbey","Limpet Lane",2010-06-24,"7:30",10,"pg","",2010,25,175,1095
"Whidbey","Limpet Lane",2010-06-30,"",28,"pg","",2010,26,181,1096
"Whidbey","Limpet Lane",2010-07-08,"7:45",0,"pg","",2010,27,189,1097
"Whidbey","Limpet Lane",2010-07-14,"7:45",28,"pg","",2010,28,195,1098
"Whidbey","Limpet Lane",2010-07-21,"7:40",18,"pg","",2010,29,202,1099
"Whidbey","Limpet Lane",2010-07-28,"7:50",35,"pg","",2010,30,209,1100
"Whidbey","Limpet Lane",2010-08-06,"7:40",12,"pg","",2010,31,218,1101
"Whidbey","Limpet Lane",2010-08-15,"7:45",25,"pg","",2010,32,227,1102
"Whidbey","Limpet Lane",2010-08-21,"7:45",13,"pg","",2010,33,233,1103
"Whidbey","Limpet Lane",2011-07-01,"8:30",19,"pg","",2011,26,182,1104
"Whidbey","Limpet Lane",2011-07-08,"8:35",25,"pg","",2011,27,189,1105
"Whidbey","Limpet Lane",2011-07-13,"7:50",15,"pg","",2011,28,194,1106
"Whidbey","Limpet Lane",2011-07-22,"8:45",23,"pg","",2011,29,203,1107
"Whidbey","Limpet Lane",2011-08-05,"7:45",21,"pg","",2011,31,217,1108
"Whidbey","Limpet Lane",2011-08-11,"8:40",31,"pg","",2011,32,223,1109
"Whidbey","Limpet Lane",2011-08-17,"8:20",32,"pg","",2011,33,229,1110
"Whidbey","Limpet Lane",2011-08-25,"8:50",8,"pg","",2011,34,237,1111
"Whidbey","Limpet Lane",2012-06-28,"8:55",13,"pg","",2012,26,180,1112
"Whidbey","Limpet Lane",2012-07-06,"8:45",24,"pg","",2012,27,188,1113
"Whidbey","Limpet Lane",2012-07-13,"9:00",17,"pg","",2012,28,195,1114
"Whidbey","Limpet Lane",2012-07-16,"9:00",9,"pg","",2012,29,198,1115
"Whidbey","Limpet Lane",2012-07-27,"8:45",25,"pg","",2012,30,209,1116
"Whidbey","Limpet Lane",2012-08-03,"8:55",18,"pg","",2012,31,216,1117
"Whidbey","Limpet Lane",2012-08-07,"9:00",26,"pg","",2012,32,220,1118
"Whidbey","Limpet Lane",2012-08-10,"",20,"pg","",2012,32,223,1119
"Whidbey","Limpet Lane",2012-08-30,"8:55",3,"pg","",2012,35,243,1120
"Whidbey","Limpet Lane",2013-06-24,"7:15",16,"pg","",2013,26,175,1121
"Whidbey","Limpet Lane",2013-07-01,"7:15",15,"pg","",2013,27,182,1122
"Whidbey","Limpet Lane",2013-07-08,"7:30",31,"pg","",2013,28,189,1123
"Whidbey","Limpet Lane",2013-07-24,"7:30",16,"pg","",2013,30,205,1124
"Whidbey","Limpet Lane",2009-07-14,"8:45",32,"pg","",2009,29,195,1125
"Whidbey","Limpet Lane",2009-07-20,"8:50",4,"pg","",2009,30,201,1126
"Whidbey","Limpet Lane",2009-07-28,"8:55",23,"pg","",2009,31,209,1127
"Whidbey","Limpet Lane",2009-08-02,"8:50",15,"pg","",2009,31,214,1128
"Whidbey","Limpet Lane",2009-08-16,"8:50",4,"pg","",2009,33,228,1129
"Whidbey","Limpet Lane",2008-06-23,"8:00",38,"pg","",2008,26,175,1130
"Whidbey","Limpet Lane",2008-06-30,"8:00",19,"pg","",2008,27,182,1131
"Whidbey","Limpet Lane",2008-07-09,"8:15",19,"pg","",2008,28,191,1132
"Whidbey","Limpet Lane",2008-07-14,"8:00",8,"pg","",2008,29,196,1133
"Whidbey","Limpet Lane",2008-07-21,"8:05",45,"pg","",2008,30,203,1134
"Whidbey","Limpet Lane",2008-07-28,"8:15",15,"pg","",2008,31,210,1135
"Whidbey","Limpet Lane",2008-08-07,"8:00",37,"pg","",2008,32,220,1136
"Whidbey","Malmo Bluff",2014-06-19,"8:40",35,"pg","",2014,25,170,1137
"Whidbey","Malmo Bluff",2014-06-24,"8:20",24,"pg","",2014,26,175,1138
"Whidbey","Malmo Bluff",2014-06-30,"8:30",34,"pg","",2014,27,181,1139
"Whidbey","Malmo Bluff",2014-07-10,"8:15",27,"pg","",2014,28,191,1140
"Whidbey","Malmo Bluff",2014-07-15,"8:30",27,"pg","",2014,29,196,1141
"Whidbey","Malmo Bluff",2014-07-24,"8:15",39,"pg","",2014,30,205,1142
"Whidbey","Malmo Bluff",2014-07-30,"8:15",39,"pg","",2014,31,211,1143
"Whidbey","Malmo Bluff",2014-08-07,"8:15",16,"pg","",2014,32,219,1144
"Whidbey","Malmo Bluff",2014-08-14,"8:18",39,"pg","",2014,33,226,1145
"Whidbey","Malmo Bluff",2014-08-21,"8:10",10,"pg","",2014,34,233,1146
"Whidbey","Malmo Bluff",2014-08-20,"8:00",0,"pg","",2014,34,232,1147
"Whidbey","Malmo Bluff",2010-06-28,"8:10",32,"pg","",2010,26,179,1148
"Whidbey","Malmo Bluff",2010-07-08,"7:45",8,"pg","",2010,27,189,1149
"Whidbey","Malmo Bluff",2010-07-15,"7:55",33,"pg","",2010,28,196,1150
"Whidbey","Malmo Bluff",2010-07-22,"8:20",25,"pg","",2010,29,203,1151
"Whidbey","Malmo Bluff",2010-07-30,"8:25",29,"pg","",2010,30,211,1152
"Whidbey","Malmo Bluff",2010-08-04,"8:00",18,"pg","",2010,31,216,1153
"Whidbey","Malmo Bluff",2010-08-11,"7:00",40,"pg","",2010,32,223,1154
"Whidbey","Malmo Bluff",2010-08-24,"6:10",13,"pg","",2010,34,236,1155
"Whidbey","Malmo Bluff",2011-07-01,"8:13",25,"pg","",2011,26,182,1156
"Whidbey","Malmo Bluff",2011-07-07,"8:12",38,"pg","",2011,27,188,1157
"Whidbey","Malmo Bluff",2011-07-15,"7:30",28,"pg","",2011,28,196,1158
"Whidbey","Malmo Bluff",2011-07-20,"9:00",45,"pg","",2011,29,201,1159
"Whidbey","Malmo Bluff",2011-07-28,"8:55",13,"pg","",2011,30,209,1160
"Whidbey","Malmo Bluff",2011-08-03,"8:20",43,"pg","",2011,31,215,1161
"Whidbey","Malmo Bluff",2011-08-11,"8:45",37,"pg","",2011,32,223,1162
"Whidbey","Malmo Bluff",2011-08-18,"8:45",35,"pg","",2011,33,230,1163
"Whidbey","Malmo Bluff",2012-06-27,"8:55",31,"pg","",2012,26,179,1164
"Whidbey","Malmo Bluff",2012-07-05,"8:50",50,"pg","",2012,27,187,1165
"Whidbey","Malmo Bluff",2012-07-12,"8:35",21,"pg","",2012,28,194,1166
"Whidbey","Malmo Bluff",2012-07-18,"8:50",25,"pg","",2012,29,200,1167
"Whidbey","Malmo Bluff",2012-07-24,"8:30",43,"pg","",2012,30,206,1168
"Whidbey","Malmo Bluff",2012-08-02,"8:35",36,"pg","",2012,31,215,1169
"Whidbey","Malmo Bluff",2012-08-12,"8:15",20,"pg","",2012,32,225,1170
"Whidbey","Malmo Bluff",2012-08-25,"8:45",0,"pg","",2012,34,238,1171
"Whidbey","Malmo Bluff",2013-06-24,"8:40",35,"pg","",2013,26,175,1172
"Whidbey","Malmo Bluff",2013-07-06,"8:25",40,"pg","",2013,27,187,1173
"Whidbey","Malmo Bluff",2013-07-11,"8:20",43,"pg","",2013,28,192,1174
"Whidbey","Malmo Bluff",2013-07-18,"8:15",39,"pg","",2013,29,199,1175
"Whidbey","Malmo Bluff",2013-07-25,"8:10",47,"pg","",2013,30,206,1176
"Whidbey","Malmo Bluff",2013-08-01,"8:11",27,"pg","",2013,31,213,1177
"Whidbey","Malmo Bluff",2013-08-07,"8:15",35,"pg","",2013,32,219,1178
"Whidbey","Malmo Bluff",2013-08-13,"8:00",35,"pg","",2013,33,225,1179
"Whidbey","Malmo Bluff",2013-08-22,"8:40",7,"pg","",2013,34,234,1180
"Whidbey","Malmo Bluff",2013-08-29,"8:30",0,"pg","",2013,35,241,1181
"Whidbey","Malmo Bluff",2009-07-03,"9:00",6,"pg","",2009,27,184,1182
"Whidbey","Malmo Bluff",2009-07-10,"9:00",22,"pg","",2009,28,191,1183
"Whidbey","Malmo Bluff",2009-07-17,"8:40",30,"pg","",2009,29,198,1184
"Whidbey","Malmo Bluff",2009-07-25,"8:45",16,"pg","",2009,30,206,1185
"Whidbey","Malmo Bluff",2009-07-31,"9:00",25,"pg","",2009,31,212,1186
"Whidbey","Malmo Bluff",2009-08-07,"9:00",20,"pg","",2009,32,219,1187
"Whidbey","Malmo Bluff",2009-08-15,"8:40",18,"pg","",2009,33,227,1188
"Whidbey","Malmo Bluff",2009-08-23,"9:00",3,"pg","",2009,34,235,1189
"Whidbey","Malmo Bluff",2008-06-26,"8:45",26,"pg","",2008,26,178,1190
"Whidbey","Malmo Bluff",2008-06-03,"8:45",4,"pg","",2008,23,155,1191
"Whidbey","Malmo Bluff",2008-07-09,"8:45",22,"pg","",2008,28,191,1192
"Whidbey","Malmo Bluff",2008-07-17,"8:45",22,"pg","",2008,29,199,1193
